Year,Month,Hour,NEE_f,LE_f,H_f,Rg_f,VPD_f,rH_f,Tair_f,GPP_f,Reco, ,NEE,NEE_sqc,LE,LE_sqc,H,H_sqc,Rg,Rg_sqc,VPD,VPD_sqc,rH,rH_sqc,Tair,Tair_sqc
2023,6,18:30,-0.598028100352227,57.0800375183458,23.4726628760128,258.153,1.19395063504376,95.0965809316667,18.98,5.35298998886685,4.75496188851462, ,-0.899892857142857,0.7,62.7150341666667,0.8,23.9901361538462,0.866666666666667,258.153,1,1.19395063504376,1,95.0965809316667,1,18.98,1
2023,6,19:00,-0.529002315810773,52.689164756328,13.9791692645479,208.29,1.1359659429111,95.250893017,18.635,5.19607913318802,4.66707681737725, ,-0.534352047619048,0.7,54.507104,0.833333333333333,12.6493292307692,0.866666666666667,208.29,1,1.1359659429111,1,95.250893017,1,18.635,1
2023,6,19:30,-0.0914703385810486,42.0528679577847,3.03702902034106,170.373666666667,1.09269109535251,95.4073821533333,18.391,4.69086407402669,4.59939373544564, ,-0.151274260869565,0.766666666666667,43.3739025925926,0.9,3.43204557692308,0.866666666666667,170.373666666667,1,1.09269109535251,1,95.4073821533333,1,18.391,1
2023,6,20:00,0.389094729728876,26.3501658213735,-3.82004636989064,110.099666666667,0.989868576976068,95.671909133,17.8633333333333,4.07839818607149,4.46749291580036, ,0.267753083333333,0.4,27.7647219230769,0.866666666666667,-4.67636255555556,0.9,110.099666666667,1,0.989868576976068,1,95.671909133,1,17.8633333333333,1
2023,6,20:30,0.75071559892529,5.42833288874549,-7.22703141114277,69.946,0.820383620949985,96.1545580633333,16.952,3.4955183245768,4.24623392350209, ,0.674742142857143,0.466666666666667,5.19654048,0.833333333333333,-7.80838752,0.833333333333333,69.946,1,0.820383620949985,1,96.1545580633333,1,16.952,1
2023,6,21:00,0.481446312581314,0.853642122994758,-0.910689005750588,36.956,0.632285099396259,96.717923994,15.757,3.47371263527195,3.95515894785327, ,-0.502629777777778,0.3,0.172908,0.8,-0.393479538461538,0.866666666666667,36.956,1,0.632285099396259,1,96.717923994,1,15.757,1
2023,6,21:30,0.988399774274005,2.65044171305652,-2.42886787433895,11.563,0.469690696058104,97.2893139846667,14.464,2.65902379142738,3.64742356570139, ,-0.486310272727273,0.366666666666667,3.13194343478261,0.766666666666667,-1.66500130434783,0.766666666666667,11.563,1,0.469690696058104,1,97.2893139846667,1,14.464,1
2023,6,22:00,2.2210550031071,-2.45138162984805,-2.36217193545339,0.186666666666667,0.310377141211517,97.939936698,12.897,1.06886909642542,3.28992409953252, ,1.52568355555556,0.3,-2.99990566666667,0.8,-1.73073325,0.8,0.186666666666667,1,0.310377141211517,1,97.939936698,1,12.897,1
2023,6,22:30,2.6682676286555,-3.75238932579846,-3.91592812185888,0,0.209223691902476,98.447500122,11.6073333333333,0.338419810952704,3.00668743960821, ,3.37188014285714,0.233333333333333,-4.307465125,0.8,-3.39403911538462,0.866666666666667,0,1,0.209223691902476,1,98.447500122,1,11.6073333333333,1
2023,6,23:00,2.29630357451497,-4.36916523728049,-4.13082569843972,0,0.158828394691046,98.7582573416667,10.7206666666667,0.523577237748518,2.81988081226349, ,1.918616,0.233333333333333,-4.90891626086957,0.766666666666667,-3.79925592,0.833333333333333,0,1,0.158828394691046,1,98.7582573416667,1,10.7206666666667,1
2023,6,23:30,1.96482332658992,-1.61012580993804,-6.6856738116547,0,0.110850252933775,99.096245198,9.931,0.700770672708273,2.66559399929819, ,1.0339565,0.133333333333333,-0.804438095238095,0.7,-7.02996670833333,0.8,0,1,0.110850252933775,1,99.096245198,1,9.931,1
2023,7,00:00,2.34537987171146,1.90247865012644,-7.49477745835969,0.00903225806451613,0.144737452844631,99.0694945764516,13.0593548387097,-0.145894256392338,2.19948561531912, ,2.179791,0.387096774193548,0.138150578947368,0.612903225806452,-7.49755589285714,0.903225806451613,0.00903225806451613,1,0.144737452844631,1,99.0694945764516,1,13.0593548387097,1
2023,7,00:30,2.63827329752346,-1.98296493365887,-8.96686720237648,0.000645161290322581,0.124693020442942,99.1834146354839,12.7135483870968,-0.486610242396695,2.15166305512677, ,2.80418721428571,0.451612903225806,-6.97616388888889,0.580645161290323,-9.03141792857143,0.903225806451613,0.000645161290322581,1,0.124693020442942,1,99.1834146354839,1,12.7135483870968,1
2023,7,01:00,2.37018237040799,-1.48300516833013,-5.6120992287565,0.0032258064516129,0.115605569308402,99.2318034325806,12.3254838709677,-0.272844425559196,2.0973379448488, ,2.438261,0.354838709677419,-6.0105950625,0.516129032258065,-5.57370296551724,0.935483870967742,0.0032258064516129,1,0.115605569308402,1,99.2318034325806,1,12.3254838709677,1
2023,7,01:30,2.1963488382724,0.87657799127649,-9.21509242789005,0.00129032258064516,0.106024897679035,99.2784806780645,12.0058064516129,-0.140523013205459,2.05582582506694, ,1.86949616666667,0.387096774193548,-1.29836186666667,0.483870967741935,-9.70743489285714,0.903225806451613,0.00129032258064516,1,0.106024897679035,1,99.2784806780645,1,12.0058064516129,1
2023,7,02:00,2.43307465366104,0.449570183675757,-6.8502237219695,0.00548387096774194,0.103179053852259,99.2897069235484,11.8812903225806,-0.388994026694371,2.04408062696667, ,2.56593246153846,0.419354838709677,-1.586548,0.483870967741935,-7.23439457692308,0.838709677419355,0.00548387096774194,1,0.103179053852259,1,99.2897069235484,1,11.8812903225806,1
2023,7,02:30,2.20978229424919,2.19886509682499,-6.23856588142982,0.01,0.11217978216571,99.2328939087097,11.7851612903226,-0.174222476146724,2.03555981810247, ,2.0544025,0.387096774193548,2.45538755555556,0.580645161290323,-6.30924433333333,0.967741935483871,0.01,1,0.11217978216571,1,99.2328939087097,1,11.7851612903226,1
2023,7,03:00,2.41754690542075,1.08441767048977,-6.39067474292804,0.0106451612903226,0.0977602279944386,99.3177185573751,11.5190322580645,-0.417553785191611,1.99999312022914, ,2.38054883333333,0.387096774193548,1.61188773333333,0.483870967741935,-6.48259073333333,0.967741935483871,0.0106451612903226,1,0.0977486716652963,0.967741935483871,99.3163234226667,0.967741935483871,11.5190322580645,1
2023,7,03:30,2.43619187105455,2.06637471372096,-6.81240078890775,0.00483870967741936,0.0912122647313119,99.3637841996774,11.2367741935484,-0.473743445771493,1.96244842528306, ,2.42876525,0.516129032258065,3.29338357142857,0.451612903225806,-6.911864,0.967741935483871,0.00483870967741936,1,0.0912122647313119,1,99.3637841996774,1,11.2367741935484,1
2023,7,04:00,2.25252814801779,1.4493210530664,-8.05398203554529,0,0.0824080034560926,99.4156934196774,10.9770967741935,-0.328016113095998,1.92451203492179, ,1.98388172727273,0.354838709677419,2.6123255,0.451612903225806,-8.24315828571429,0.903225806451613,0,1,0.0824080034560926,1,99.4156934196774,1,10.9770967741935,1
2023,7,04:30,2.35884940796172,0.277973843968136,-7.95720994859691,1.49645161290323,0.0899855454122175,99.3507227390323,10.8941935483871,-0.449422452920955,1.90942695504077, ,2.36167816666667,0.387096774193548,1.86686928571429,0.451612903225806,-8.19709806896552,0.935483870967742,1.49645161290323,1,0.0899855454122175,1,99.3507227390323,1,10.8941935483871,1
2023,7,05:00,1.88843200539333,2.69207294542409,-4.3731202797235,13.4577419354839,0.0892265400400712,99.3803361209677,10.6222580645161,-0.00971931165283253,1.8787126937405, ,1.5745114,0.32258064516129,2.58143,0.483870967741935,-4.37774523333333,0.967741935483871,13.4577419354839,1,0.0886205488767577,0.967741935483871,99.3803361209677,1,10.6222580645161,1
2023,7,05:30,0.656007284680298,11.5033564661982,-6.70936735791091,37.7364516129032,0.0946206958029906,99.3278909690323,11.1035483870968,1.28790181373363,1.94390909841393, ,-0.0479595833333333,0.387096774193548,19.054450625,0.516129032258065,-6.79256953333333,0.967741935483871,37.7364516129032,1,0.0946206958029906,1,99.3278909690323,1,11.1035483870968,1
2023,7,06:00,0.103341302742902,12.8875036725165,1.52019245971838,66.3958064516129,0.121888308772456,99.2027655064516,11.8822580645161,1.94330594574878,2.04664724849168, ,0.4382515,0.32258064516129,7.88866222222222,0.580645161290323,1.56558572413793,0.935483870967742,66.3958064516129,1,0.118998773359649,0.967741935483871,99.2027655064516,1,11.8822580645161,1
2023,7,06:30,-0.666840279428495,22.505040262912,7.99184818817204,107.26935483871,0.150182074073024,99.0092819506452,12.7616129032258,2.8301910781087,2.16335079868021, ,-1.3137405,0.516129032258065,21.5428677272727,0.709677419354839,8.3514198,0.967741935483871,107.26935483871,1,0.150182074073024,1,99.0092819506452,1,12.7616129032258,1
2023,7,07:00,-1.04472906518046,33.2225760164962,16.7165992567829,149.694516129032,0.202712972342117,98.7437521245161,13.6306451612903,3.32943980678421,2.28471074160375, ,-1.27839610526316,0.612903225806452,33.0676988461538,0.838709677419355,17.3493163103448,0.935483870967742,149.694516129032,1,0.202712972342117,1,98.7437521245161,1,13.6306451612903,1
2023,7,07:30,-2.07413028415669,48.0799005791938,32.9477357529326,209.303548387097,0.269467777346238,98.4515086419355,14.5293548387097,4.48815773816087,2.41402745400417, ,-1.9727772,0.645161290322581,48.7975892857143,0.903225806451613,33.9855063333333,0.967741935483871,209.303548387097,1,0.269467777346238,1,98.4515086419355,1,14.5293548387097,1
2023,7,08:00,-2.57258047211342,61.3892089530792,37.9846712140199,259.083870967742,0.349398963367097,98.1313294845161,15.4132258064516,5.11992540397698,2.54734493186356, ,-2.89418808333333,0.774193548387097,62.51923,0.967741935483871,39.1704603333333,0.967741935483871,259.083870967742,1,0.349398963367097,1,98.1313294845161,1,15.4132258064516,1
2023,7,08:30,-2.74345369630531,67.0963980044531,53.265039483871,307.945806451613,0.432353599623071,97.8130906087097,16.1112903225806,5.39816235910304,2.65470866279773, ,-3.08013033333333,0.870967741935484,70.0650993103448,0.935483870967742,53.265039483871,1,307.945806451613,1,0.432353599623071,1,97.8130906087097,1,16.1112903225806,1
2023,7,09:00,-3.09058716443124,86.4327371666667,65.1992705591398,378.752903225806,0.522468589339136,97.4702134948387,16.8261290322581,5.85758293295381,2.76699576852257, ,-3.54773919230769,0.838709677419355,88.2395466666667,0.967741935483871,67.122376,0.967741935483871,378.752903225806,1,0.522468589339136,1,97.4702134948387,1,16.8261290322581,1
2023,7,09:30,-3.29500015913978,101.838211514747,73.6748258201368,426.966451612903,0.601622158604724,97.1740383051613,17.4235483870968,6.15241593938421,2.85741578024443, ,-3.53589535714286,0.903225806451613,106.77293137931,0.935483870967742,75.6632666666667,0.967741935483871,426.966451612903,1,0.601622158604724,1,97.1740383051613,1,17.4235483870968,1
2023,7,10:00,-3.24821382692358,113.392182769267,82.2601302691891,451.583870967742,0.668562005210898,96.940674963871,17.9035483870968,6.17975426042851,2.93154043350493, ,-3.75296992,0.806451612903226,114.341396551724,0.935483870967742,83.9738103448276,0.935483870967742,451.583870967742,1,0.668562005210898,1,96.940674963871,1,17.9035483870968,1
2023,7,10:30,-2.86906042137292,128.235941290323,86.3171140841351,474.93,0.718661869365892,96.7796271880645,18.2429032258065,5.85501053290892,2.985950111536, ,-3.1283045,0.838709677419355,131.736372068966,0.935483870967742,87.5186279310345,0.935483870967742,474.93,1,0.718661869365892,1,96.7796271880645,1,18.2429032258065,1
2023,7,11:00,-3.26276069296752,133.668222780184,82.2254215147265,485.784516129032,0.776595557848996,96.6221912322581,18.5283870967742,6.2928607470645,3.03010005409699, ,-3.34111807692308,0.838709677419355,138.019790714286,0.903225806451613,80.6269121428571,0.903225806451613,485.784516129032,1,0.776595557848996,1,96.6221912322581,1,18.5283870967742,1
2023,7,11:30,-2.88749302451357,159.036735102434,92.6451137992832,508.43,0.824286781570466,96.4878306067742,18.8058064516129,5.96201372982335,3.07452070530978, ,-3.26703964,0.806451612903226,162.237193103448,0.935483870967742,91.1481083333333,0.967741935483871,508.43,1,0.824286781570466,1,96.4878306067742,1,18.8058064516129,1
2023,7,12:00,-3.13760210300199,160.017852596458,90.9804371537002,545.177096774194,0.870173594894774,96.3482256541935,19.0996774193548,6.26118817226673,3.12358606926473, ,-3.38852362962963,0.870967741935484,164.45585862069,0.935483870967742,90.3739646666667,0.967741935483871,545.177096774194,1,0.870173594894774,1,96.3482256541935,1,19.0996774193548,1
2023,7,12:30,-2.74010867406787,140.16543938013,88.4548373271889,513.296129032258,0.898194916250768,96.2582912112903,19.3464516129032,5.90527863906809,3.16516996500022, ,-2.80451207407407,0.870967741935484,145.181488888889,0.870967741935484,88.27186,0.967741935483871,513.296129032258,1,0.898194916250768,1,96.2582912112903,1,19.3464516129032,1
2023,7,13:00,-3.24140423894863,149.410958333333,87.4066715053763,531.101935483871,0.946881649452712,96.1277063953336,19.6049270879364,6.44870452883981,3.20730028989118, ,-3.35694355172414,0.935483870967742,149.315633333333,0.967741935483871,86.9006766666667,0.967741935483871,531.101935483871,1,0.965859343373349,0.967741935483871,96.058335659,0.967741935483871,19.7113333333333,0.967741935483871
2023,7,13:30,-3.17219124904343,145.363502903226,85.4768774193548,483.882258064516,0.965578245165101,96.0850920580645,19.7683870967742,6.41121214811264,3.23902089906921, ,-3.34107718518519,0.870967741935484,142.468694666667,0.967741935483871,85.4768774193548,1,483.882258064516,1,0.965578245165101,1,96.0850920580645,1,19.7683870967742,1
2023,7,14:00,-2.7908983,152.467709677419,88.5170241935484,529.116129032258,1.01637058687774,95.9614359677419,20.0587096774194,6.08209120769708,3.29119290769708, ,-2.8241004,0.967741935483871,152.467709677419,1,88.5170241935484,1,529.116129032258,1,1.01637058687774,1,95.9614359677419,1,20.0587096774194,1
2023,7,14:30,-3.24539337717122,156.86874516129,92.804514516129,521.408064516129,1.06009782572721,95.8406666841936,20.2858064516129,6.57292427319852,3.32753089602731, ,-3.30126576666667,0.967741935483871,156.86874516129,1,92.804514516129,1,521.408064516129,1,1.06009782572721,1,95.8406666841936,1,20.2858064516129,1
2023,7,15:00,-2.77721379715031,143.902025806452,75.7004273548387,481.965483870968,1.06273683037962,95.8297465067742,20.2864516129032,6.09887673606098,3.32166293891067, ,-2.946702,0.838709677419355,143.902025806452,1,75.7004273548387,1,481.965483870968,1,1.05406470027845,0.967741935483871,95.8297465067742,1,20.2864516129032,1
2023,7,15:30,-2.82689646487437,158.498460335484,81.0071473118279,495.626451612903,1.03590754701384,95.9743633917779,20.3396774193548,6.15752748132109,3.33063101644672, ,-3.04975720833333,0.774193548387097,161.953596666667,0.967741935483871,79.7751293333333,0.967741935483871,495.626451612903,1,1.05497044336189,0.967741935483871,95.9168226383333,0.967741935483871,20.3396774193548,1
2023,7,16:00,-2.59950085333609,132.210358064516,66.6847380645161,440.486451612903,1.06318539689029,95.8922444424798,20.3696774193548,5.94284061462447,3.34333976128838, ,-2.89348653846154,0.838709677419355,132.210358064516,1,66.6847380645161,1,440.486451612903,1,1.06318539689029,1,95.8466098876667,0.967741935483871,20.3696774193548,1
2023,7,16:30,-1.90794462547597,111.972662154531,56.9025601004842,373.162903225806,1.02544741815741,96.0258107509677,20.178064516129,5.21965898052665,3.31171435505068, ,-2.14900560869565,0.741935483870968,121.721218518519,0.870967741935484,59.3902249310345,0.935483870967742,373.162903225806,1,1.02544741815741,1,96.0258107509677,1,20.178064516129,1
2023,7,17:00,-2.00191072391027,100.76311605402,52.1505584085033,347.896129032258,0.995990287049462,96.1104630196774,20.0445161290323,5.29275797378239,3.29084724987212, ,-2.17570476,0.806451612903226,103.782718275862,0.935483870967742,54.0692462068966,0.935483870967742,347.896129032258,1,0.995990287049462,1,96.1104630196774,1,20.0445161290323,1
2023,7,17:30,-1.55548406778822,100.26568835812,43.1055812094583,317.25935483871,0.998455583733766,96.1337049077419,20.0532258064516,4.84832914601311,3.2928450782249, ,-1.88359323076923,0.838709677419355,105.62075862069,0.935483870967742,45.8209329655172,0.935483870967742,317.25935483871,1,0.998455583733766,1,96.1337049077419,1,20.0532258064516,1
2023,7,18:00,-1.57449109357774,97.3573928685484,33.9830966540323,282.483870967742,1.02008625703481,96.0188062683871,20.081935483871,4.86705707200046,3.29256597842272, ,-1.96450107692308,0.838709677419355,100.30802,0.967741935483871,35.1578943333333,0.967741935483871,282.483870967742,1,1.02008625703481,1,96.0188062683871,1,20.081935483871,1
2023,7,18:30,-1.35148072903226,76.5668355524991,27.4550898918406,259.942580645161,0.994582925547682,96.0945719419355,19.9258064516129,4.61614318656337,3.26466245753111, ,-1.699785,0.870967741935484,80.9476344827586,0.935483870967742,28.493143,0.967741935483871,259.942580645161,1,0.994582925547682,1,96.0945719419355,1,19.9258064516129,1
2023,7,19:00,-1.00615210745008,51.4446086516129,13.0544650023895,204.294838709677,0.96037952187557,96.1963855154839,19.7541935483871,4.24180970023181,3.23565759278173, ,-1.31779717857143,0.903225806451613,52.8474956666667,0.967741935483871,13.596414,0.967741935483871,204.294838709677,1,0.96037952187557,1,96.1963855154839,1,19.7541935483871,1
2023,7,19:30,-0.309657379743538,30.5979352374552,2.79727529853372,142.30064516129,0.888996651852018,96.3733391706452,19.4351612903226,3.49633987242271,3.18668249267917, ,-0.484380333333333,0.774193548387097,31.323337,0.967741935483871,3.006454,0.967741935483871,142.30064516129,1,0.888996651852018,1,96.3733391706452,1,19.4351612903226,1
2023,7,20:00,-0.0417042082131488,17.9982599619297,1.34313646718576,96.7216129032258,0.803159314791759,96.6381978535484,19.0290322580645,3.15890861019849,3.11720440198534, ,0.215876277777778,0.580645161290323,18.3030194482759,0.935483870967742,1.50957926666667,0.967741935483871,96.7216129032258,1,0.803159314791759,1,96.6381978535484,1,19.0290322580645,1
2023,7,20:30,0.620325060283002,3.08717956541219,-4.6285477036632,54.5425806451613,0.648349117953963,97.0946456422581,18.1832258064516,2.35335410896635,2.97367916924935, ,0.721559117647059,0.548387096774194,2.88945483333333,0.967741935483871,-4.65974576666667,0.967741935483871,54.5425806451613,1,0.648349117953963,1,97.0946456422581,1,18.1832258064516,1
2023,7,21:00,1.6475634839656,3.03273479276637,-4.02909123585404,22.6270967741936,0.481200601270468,97.6475740216129,17.0432258064516,1.14022834265546,2.78779182662106, ,1.81422523076923,0.419354838709677,2.822698,0.967741935483871,-4.046898,0.967741935483871,22.6270967741936,1,0.481200601270468,1,97.6475740216129,1,17.0432258064516,1
2023,7,21:30,2.30893975626055,5.58543405013484,-3.87714622317354,4.87129032258064,0.353723357338108,98.1229615512903,15.9774193548387,0.308747084859252,2.6176868411198, ,2.88007611764706,0.548387096774194,5.20589662962963,0.870967741935484,-3.38538623076923,0.838709677419355,4.87129032258064,1,0.353723357338108,1,98.1229615512903,1,15.9774193548387,1
2023,7,22:00,2.79524920353522,14.9751067585694,-5.92026473293323,0.0432258064516129,0.268969195581572,98.452451666129,15.0732258064516,-0.319125882580832,2.47612332095439, ,3.019120125,0.516129032258065,16.0588380769231,0.838709677419355,-5.97037636666667,0.967741935483871,0.0432258064516129,1,0.268969195581572,1,98.452451666129,1,15.0732258064516,1
2023,7,22:30,2.50463418445129,5.50021425013454,-7.98462131566102,0,0.213300703595852,98.7105882912903,14.3767741935484,-0.129625217474011,2.37500896697728, ,2.68723891666667,0.387096774193548,4.99158983333333,0.774193548387097,-8.36953911111111,0.870967741935484,0,1,0.213300703595852,1,98.7105882912903,1,14.3767741935484,1
2023,7,23:00,2.58174557036069,1.01715458774423,-7.65871781018138,0,0.17782411990733,98.8797900490323,13.8922580645161,-0.277470389263563,2.30427518109713, ,2.90225991666667,0.387096774193548,-1.16869535,0.645161290322581,-7.89304738461539,0.838709677419355,0,1,0.17782411990733,1,98.8797900490323,1,13.8922580645161,1
2023,7,23:30,2.32499680955046,2.50255351475631,-7.20516189492067,0,0.171393366708882,98.9161119909677,13.4977419354839,-0.0774285169520896,2.24756829259837, ,1.9270899,0.32258064516129,1.14883136842105,0.612903225806452,-7.24453778571429,0.903225806451613,0,1,0.171393366708882,1,98.9161119909677,1,13.4977419354839,1
2023,8,00:00,2.44938958704882,0.798403873196046,-3.48399475762891,0,0.130069894794758,99.3702314532258,15.5364516129032,-0.0294185182504393,2.41997106879838, ,2.28737166666667,0.387096774193548,-1.80237645,0.645161290322581,-3.45826813793103,0.935483870967742,0,1,0.130069894794758,1,99.3702314532258,1,15.5364516129032,1
2023,8,00:30,2.81115395185311,5.27453194362805,-0.549185166326661,0,0.118992801294504,99.4268274041935,15.2083870967742,-0.434801930188727,2.37635202166438, ,3.07331341666667,0.387096774193548,4.618245,0.645161290322581,-0.310908275862069,0.935483870967742,0,1,0.120023910611199,0.967741935483871,99.4268274041935,1,15.2083870967742,1
2023,8,01:00,2.54262912216626,6.29708759206014,-1.43332014,0.00032258064516129,0.105726239235909,99.4580108364516,14.9103225806452,-0.205144122327394,2.33748499983887, ,2.30467630769231,0.419354838709677,6.7779473,0.645161290322581,-1.32709423333333,0.967741935483871,0.00032258064516129,1,0.105726239235909,1,99.4580108364516,1,14.9103225806452,1
2023,8,01:30,2.40916209039391,10.2842868384695,-2.61361596133608,0,0.0951527067311622,99.5189948983871,14.6061290322581,-0.111493226654251,2.29766886373966, ,2.21099125,0.387096774193548,11.7439954,0.645161290322581,-2.61698463333333,0.967741935483871,0,1,0.0953934371046868,0.967741935483871,99.5189948983871,1,14.6061290322581,1
2023,8,02:00,2.78806082884543,4.91944829886862,-0.498762168394126,0,0.0834373171421836,99.5622536580645,14.3922580645161,-0.518638136072292,2.26942269277314, ,3.24676323076923,0.419354838709677,3.20938338888889,0.580645161290323,-0.343740428571428,0.903225806451613,0,1,0.0834373171421836,1,99.5622536580645,1,14.3922580645161,1
2023,8,02:30,2.76391334286183,3.02555570182098,-1.2431826639484,0,0.0783130180735593,99.5904369925806,14.1767741935484,-0.521253094603348,2.24266024825849, ,3.324186,0.354838709677419,1.87755476470588,0.548387096774194,-1.3062254137931,0.935483870967742,0,1,0.0783130180735593,1,99.5904369925806,1,14.1767741935484,1
2023,8,03:00,2.76452434384463,2.57354392167937,-1.02735104707859,0,0.078002876083634,99.5807432819355,14.0654838709677,-0.539760169697959,2.22476417414667, ,3.27782233333333,0.290322580645161,1.08531194117647,0.548387096774194,-0.904146296296296,0.870967741935484,0,1,0.0778844892614848,0.967741935483871,99.5807432819355,1,14.0654838709677,1
2023,8,03:30,2.47065781961754,1.71261224978659,-1.18284691262147,0,0.0730255810801479,99.6038258,13.8674193548387,-0.274541871013771,2.19611594860377, ,2.1619956,0.32258064516129,-0.1036465,0.516129032258065,-1.09005477777778,0.870967741935484,0,1,0.0730255810801479,1,99.6038258,1,13.8674193548387,1
2023,8,04:00,2.55429879982761,2.77386440583217,-1.86752749190618,0,0.067938068748744,99.6272387380645,13.7477419354839,-0.373807724358088,2.18049107546952, ,2.66344766666667,0.387096774193548,2.44391478947368,0.612903225806452,-2.04320844444444,0.870967741935484,0,1,0.067938068748744,1,99.6272387380645,1,13.7477419354839,1
2023,8,04:30,2.41475543829114,4.07579198510505,-1.6351125264308,0,0.0797427299942094,99.5771162093548,13.6941935483871,-0.243035393228064,2.17172004506308, ,2.1637714,0.32258064516129,3.95050178947368,0.612903225806452,-1.70826855172414,0.935483870967742,0,1,0.0797427299942094,1,99.5771162093548,1,13.6941935483871,1
2023,8,05:00,2.57441134534683,3.88694709974849,-2.83625887965188,0.224516129032258,0.0773584932234387,99.5801409777419,13.558064516129,-0.422262534663555,2.15214881068328, ,2.71524692857143,0.451612903225806,4.46245642105263,0.612903225806452,-2.99545117241379,0.935483870967742,0.224516129032258,1,0.0773584932234387,1,99.5801409777419,1,13.558064516129,1
2023,8,05:30,2.18866530271526,1.78559588690459,-0.178255020397853,4.32870967741936,0.0797656788133911,99.5622026203226,13.4145161290323,-0.0575072885920554,2.1311580141232, ,1.98650954545455,0.354838709677419,-0.0685307647058825,0.548387096774194,-0.081834,0.870967741935484,4.32870967741936,1,0.0797656788133911,1,99.5622026203226,1,13.4145161290323,1
2023,8,06:00,1.16205054020989,9.40084767401459,0.834577844034831,18.7222580645161,0.0802915286368771,99.5618874022581,13.6122580645161,0.99044215180925,2.15249269201914, ,1.33458836363636,0.354838709677419,10.9115818125,0.516129032258065,0.988120785714286,0.903225806451613,18.7222580645161,1,0.0802915286368771,1,99.5618874022581,1,13.6122580645161,1
2023,8,06:30,0.277523967982943,12.6706706276097,1.33101861930281,47.9383870967742,0.092587452604389,99.4987233519355,14.2548387096774,1.9529938941762,2.23051786215914, ,0.133604444444444,0.290322580645161,12.1163655,0.645161290322581,1.45001168965517,0.935483870967742,47.9383870967742,1,0.092587452604389,1,99.4987233519355,1,14.2548387096774,1
2023,8,07:00,-0.406508601789351,15.3516987207333,8.60541098933436,78.1945161290323,0.126490551256158,99.353348566129,15.0703225806452,2.74627696558341,2.33976836379406, ,-0.139967272727273,0.354838709677419,14.1797286363636,0.709677419354839,9.73656607142857,0.903225806451613,78.1945161290323,1,0.126490551256158,1,99.353348566129,1,15.0703225806452,1
2023,8,07:30,-1.35861774946227,21.2355825240838,11.935271231618,113.464838709677,0.165839770700554,99.2252535703226,15.7448387096774,3.78886157507881,2.43024382561654, ,-1.67715592857143,0.451612903225806,21.8744304,0.806451612903226,13.7134708148148,0.870967741935484,113.464838709677,1,0.163731217498614,0.967741935483871,99.2252535703226,1,15.7448387096774,1
2023,8,08:00,-1.53745332177765,33.0241686244793,21.7357819503671,157.44064516129,0.207665825168006,99.0312658580645,16.4687096774194,4.07403501779911,2.53658169602146, ,-1.68607911764706,0.548387096774194,36.238647037037,0.870967741935484,24.8840789259259,0.870967741935484,157.44064516129,1,0.207665825168006,1,99.0312658580645,1,16.4687096774194,1
2023,8,08:30,-2.44107289910608,46.4094947265233,28.5649296559519,216.55064516129,0.27541048020607,98.7700241132258,17.1916129032258,5.08381450804377,2.64274160893769, ,-2.87970185,0.645161290322581,49.901325,0.903225806451613,31.4596946428571,0.903225806451613,216.55064516129,1,0.27541048020607,1,98.7700241132258,1,17.1916129032258,1
2023,8,09:00,-2.99057008712439,64.7241480351906,37.751910843871,286.497419354839,0.37647859144528,98.3989831722581,17.9987096774194,5.7537134454481,2.76314335832371, ,-3.1978516,0.806451612903226,66.55428,0.967741935483871,39.0038576333333,0.967741935483871,286.497419354839,1,0.37647859144528,1,98.3989831722581,1,17.9987096774194,1
2023,8,09:30,-3.22277275413662,70.4109762752101,46.0835526754788,332.599032258065,0.470546387814069,98.0805664680645,18.6483870967742,6.08346321724748,2.86069046311086, ,-3.48519407692308,0.838709677419355,73.8517786206897,0.935483870967742,48.9419005172414,0.935483870967742,332.599032258065,1,0.470546387814069,1,98.0805664680645,1,18.6483870967742,1
2023,8,10:00,-2.74436208163504,87.310502971833,50.217570511373,378.664838709677,0.547903952300931,97.8338990177419,19.1916129032258,5.68853640304729,2.94417432141225, ,-2.84193257692308,0.838709677419355,95.9318744444444,0.870967741935484,56.1171363703704,0.870967741935484,378.664838709677,1,0.547903952300931,1,97.8338990177419,1,19.1916129032258,1
2023,8,10:30,-2.95035342003751,101.269222881314,58.5474543823358,420.214516129032,0.628566369631037,97.5978402119355,19.751935483871,5.98152534940116,3.03117192936365, ,-3.16321476923077,0.838709677419355,113.320815384615,0.838709677419355,64.77076,0.806451612903226,420.214516129032,1,0.628566369631037,1,97.5978402119355,1,19.751935483871,1
2023,8,11:00,-3.11959838406831,114.685422759955,65.405549873497,468.059032258065,0.693936037589243,97.4238272654839,20.2641935483871,6.23200428652569,3.11240590245738, ,-3.36062256,0.806451612903226,125.804084615385,0.838709677419355,73.0554461538461,0.838709677419355,468.059032258065,1,0.693936037589243,1,97.4238272654839,1,20.2641935483871,1
2023,8,11:30,-3.3758032801476,127.12809590309,66.3257622615642,494.073548387097,0.768884378793771,97.1866625212903,20.6722580645161,6.55237756571284,3.17657428556524, ,-3.63643846153846,0.838709677419355,137.751482142857,0.903225806451613,70.8032827586207,0.935483870967742,494.073548387097,1,0.768884378793771,1,97.1866625212903,1,20.6722580645161,1
