Month,Day,DoY,Rg_f,Rg_sqc,Ta_f,Ta_sqc,VPD_f,VPD_sqc,Ts_f,Ts_sqc,Precip,SWC,H_f,H_sqc,LE_f,LE_sqc,Reco_st,Reco_or,NEE_st_fMDS,NEE_st_fMDSsqc,GPP_st_MDS,NEE_or_fMDS,NEE_or_fMDSsqc,GPP_or_MDS,NEE_st_fANN,NEE_st_fANNsqc,GPP_st_ANN,NEE_or_fANN,NEE_or_fANNsqc,GPP_or_ANN
7,22,204,22.85,1.00,21.43,1.00,15.84,1.00,13.14,1.00,0.00,-9999.00,52.91,1.00,71.28,1.00,5.65,5.20,-2.71,1.00,8.36,-2.82,1.00,8.02,-2.81,1.00,8.46,-2.87,1.00,8.07
7,23,205,19.46,1.00,18.53,1.00,8.29,1.00,13.64,1.00,0.00,-9999.00,70.80,1.00,55.23,1.00,4.55,4.19,-2.17,1.00,6.72,-2.33,1.00,6.52,-2.16,1.00,6.71,-2.32,1.00,6.51
7,24,206,25.78,1.00,15.21,1.00,8.45,1.00,12.83,1.00,2.40,-9999.00,88.19,1.00,62.48,1.00,3.75,3.48,-2.94,1.00,6.68,-2.66,0.98,6.13,-2.92,1.00,6.66,-2.66,1.00,6.14
7,25,207,26.50,1.00,14.08,1.00,7.95,1.00,12.12,1.00,0.10,-9999.00,101.87,1.00,56.62,1.00,3.44,3.24,-3.18,0.98,6.62,-2.72,0.96,5.96,-3.26,1.00,6.70,-2.97,1.00,6.21
7,26,208,24.81,1.00,15.93,1.00,9.85,1.00,11.83,1.00,0.00,-9999.00,84.56,1.00,51.02,1.00,4.09,4.03,-2.78,1.00,6.87,-3.06,0.98,7.09,-2.92,1.00,7.01,-3.24,1.00,7.26
7,27,209,17.00,1.00,18.15,1.00,11.69,1.00,12.09,1.00,0.00,-9999.00,37.65,1.00,44.71,1.00,4.42,5.35,-2.22,1.00,6.64,-1.98,1.00,7.33,-2.34,1.00,6.76,-2.03,1.00,7.37
7,28,210,20.66,1.00,18.17,1.00,10.17,1.00,12.54,1.00,0.00,-9999.00,58.26,1.00,48.58,1.00,3.37,5.05,-2.95,0.98,6.33,-2.88,0.98,7.92,-3.34,1.00,6.71,-3.24,1.00,8.29
7,29,211,23.13,1.00,18.84,1.00,10.49,1.00,12.66,1.00,0.00,-9999.00,66.72,1.00,49.38,1.00,4.08,4.77,-3.01,1.00,7.09,-3.10,1.00,7.87,-3.32,1.00,7.40,-3.39,1.00,8.16
7,30,212,25.37,1.00,20.05,1.00,13.89,1.00,12.79,1.00,0.00,-9999.00,88.98,1.00,47.38,1.00,4.65,4.59,-2.49,0.79,7.14,-2.53,0.77,7.12,-2.75,1.00,7.41,-2.62,1.00,7.20
7,31,213,17.87,1.00,19.75,1.00,12.33,1.00,12.79,1.00,0.20,-9999.00,41.05,1.00,39.80,1.00,4.96,4.00,-2.24,0.85,7.20,-2.30,0.75,6.30,-2.45,1.00,7.40,-2.35,1.00,6.34
8,1,214,17.17,1.00,17.53,1.00,7.69,1.00,12.76,1.00,1.90,-9999.00,49.74,1.00,51.99,1.00,4.24,3.19,-1.80,1.00,6.04,-1.90,1.00,5.09,-1.79,1.00,6.04,-1.89,1.00,5.08
8,2,215,19.49,1.00,16.38,1.00,6.40,1.00,12.79,1.00,0.10,-9999.00,55.00,1.00,51.01,1.00,4.15,3.57,-3.25,0.94,7.40,-3.45,0.94,7.03,-3.43,1.00,7.58,-3.57,1.00,7.14
8,3,216,19.45,1.00,17.35,1.00,7.08,1.00,12.82,1.00,0.00,-9999.00,57.35,1.00,44.06,1.00,4.51,3.89,-2.43,0.96,6.94,-2.47,0.96,6.36,-2.67,1.00,7.18,-2.65,1.00,6.54
8,4,217,23.89,1.00,15.39,1.00,4.96,1.00,12.69,1.00,0.00,-9999.00,95.90,1.00,48.76,1.00,4.06,3.51,-4.14,1.00,8.20,-4.05,1.00,7.56,-4.15,1.00,8.21,-4.02,1.00,7.53
8,5,218,18.25,1.00,15.62,1.00,6.90,1.00,12.36,1.00,0.10,-9999.00,58.06,1.00,56.01,1.00,4.02,3.55,-2.47,1.00,6.49,-2.62,1.00,6.17,-2.71,1.00,6.73,-2.87,1.00,6.42
8,6,219,17.65,1.00,9.81,1.00,4.96,1.00,11.46,1.00,0.00,-9999.00,75.40,1.00,50.97,1.00,2.52,2.31,-2.12,1.00,4.65,-1.91,1.00,4.22,-2.14,1.00,4.67,-1.97,1.00,4.27
8,7,220,17.09,1.00,7.07,1.00,3.73,1.00,10.13,1.00,0.40,-9999.00,67.30,1.00,38.27,1.00,2.01,1.83,-2.24,1.00,4.25,-2.23,1.00,4.06,-2.29,1.00,4.30,-2.33,1.00,4.16
8,8,221,9.70,1.00,5.19,1.00,1.29,1.00,9.21,1.00,4.90,-9999.00,6.62,1.00,21.67,1.00,1.80,1.63,-2.07,1.00,3.87,-1.95,1.00,3.58,-2.07,1.00,3.86,-1.95,1.00,3.58
8,9,222,9.05,1.00,9.73,1.00,1.72,1.00,9.68,1.00,3.80,-9999.00,-22.67,1.00,38.48,1.00,2.69,2.52,-1.82,1.00,4.51,-1.79,1.00,4.31,-1.85,1.00,4.55,-1.86,1.00,4.38
8,10,223,14.95,1.00,16.56,1.00,7.08,1.00,10.69,1.00,0.70,-9999.00,-5.58,1.00,61.91,1.00,4.15,3.89,-1.51,1.00,5.66,-1.46,1.00,5.35,-1.45,1.00,5.59,-1.39,1.00,5.28
8,11,224,18.76,1.00,11.57,1.00,4.18,1.00,10.94,1.00,0.20,-9999.00,40.78,1.00,80.51,1.00,2.95,2.74,-2.45,1.00,5.41,-2.36,1.00,5.10,-2.43,1.00,5.38,-2.42,1.00,5.15
8,12,225,17.52,1.00,10.39,1.00,5.79,1.00,10.16,1.00,0.10,-9999.00,47.41,1.00,65.77,1.00,2.80,2.55,-2.47,1.00,5.27,-2.54,1.00,5.09,-2.47,1.00,5.27,-2.57,1.00,5.12
8,13,226,4.94,1.00,12.18,1.00,2.96,1.00,10.23,1.00,0.00,-9999.00,-29.47,1.00,14.44,0.81,3.19,2.89,0.48,1.00,2.71,0.50,1.00,2.39,0.36,1.00,2.83,0.32,1.00,2.57
8,14,227,8.47,1.00,10.81,1.00,3.73,1.00,10.41,1.00,0.10,-9999.00,23.38,1.00,45.93,1.00,3.00,2.68,-1.57,1.00,4.57,-1.31,1.00,4.00,-1.50,1.00,4.50,-1.26,1.00,3.94
8,15,228,18.67,1.00,15.07,1.00,6.80,1.00,10.66,1.00,0.00,-9999.00,35.81,1.00,59.64,0.77,4.18,3.79,-2.08,1.00,6.26,-2.06,1.00,5.85,-2.15,1.00,6.32,-2.05,1.00,5.83
8,16,229,10.33,1.00,13.06,1.00,4.15,1.00,10.95,1.00,0.00,-9999.00,10.75,1.00,42.63,0.88,3.49,3.18,-1.05,0.98,4.54,-1.01,0.98,4.19,-0.88,1.00,4.37,-0.99,1.00,4.17
8,17,230,19.92,1.00,20.02,1.00,10.54,1.00,11.79,1.00,0.00,-9999.00,43.85,1.00,58.97,0.50,5.24,4.67,-1.77,0.73,7.01,-1.76,0.73,6.43,-1.76,1.00,6.99,-1.94,1.00,6.61
8,18,231,19.72,1.00,18.39,1.00,9.80,1.00,12.26,1.00,0.00,-9999.00,59.18,1.00,61.04,0.38,4.99,4.34,-2.51,0.75,7.50,-2.57,0.75,6.91,-1.72,1.00,6.71,-1.82,1.00,6.16
8,19,232,15.99,1.00,14.38,1.00,6.91,1.00,11.72,1.00,0.00,-9999.00,37.76,1.00,36.71,0.88,4.09,3.48,-1.87,0.98,5.96,-1.92,0.94,5.41,-1.86,1.00,5.95,-1.85,1.00,5.33
8,20,233,13.11,1.00,12.56,1.00,5.15,1.00,11.27,1.00,0.00,-9999.00,32.34,1.00,32.55,0.56,3.64,3.23,-1.12,0.98,4.76,-1.17,0.98,4.40,-0.88,1.00,4.51,-0.87,1.00,4.11
8,21,234,8.57,1.00,13.93,1.00,1.96,1.00,11.55,1.00,0.00,-9999.00,-18.38,1.00,25.71,0.13,3.93,3.68,0.06,0.79,3.88,-0.22,0.69,3.90,-0.34,1.00,4.27,-0.36,1.00,4.04
8,22,235,9.22,1.00,11.41,1.00,1.85,1.00,11.62,1.00,0.00,-9999.00,11.83,1.00,32.78,0.13,3.29,3.22,-1.15,0.58,4.44,-1.15,0.58,4.37,-0.92,1.00,4.21,-0.80,1.00,4.02
8,23,236,4.17,1.00,9.33,1.00,1.96,1.00,10.73,1.00,0.00,-9999.00,-13.39,1.00,22.35,0.06,2.80,2.86,0.53,0.48,2.27,0.62,0.48,2.25,0.47,1.00,2.33,0.39,1.00,2.48
8,24,237,12.85,0.71,10.38,0.71,4.13,0.71,10.41,0.71,-9999.00,-9999.00,36.38,0.69,22.41,0.42,3.03,3.26,-1.10,0.46,4.13,-1.10,0.40,4.35,-1.09,0.65,4.12,-1.07,0.65,4.32
8,25,238,18.09,1.00,10.84,1.00,4.75,1.00,10.00,1.00,0.00,-9999.00,54.05,1.00,37.82,0.46,3.14,3.54,-1.21,0.73,4.35,-1.35,0.65,4.89,-1.44,1.00,4.58,-1.36,1.00,4.90
8,26,239,13.21,1.00,12.83,1.00,5.16,1.00,10.08,1.00,0.00,-9999.00,24.37,1.00,16.42,0.58,3.58,4.20,-0.63,0.56,4.21,-0.65,0.52,4.85,-0.90,1.00,4.48,-0.85,1.00,5.05
8,27,240,14.02,1.00,17.28,1.00,6.54,1.00,11.17,1.00,0.00,-9999.00,28.23,1.00,18.43,0.88,4.66,5.52,-0.45,0.48,5.11,-0.89,0.44,6.41,-0.89,1.00,5.55,-0.89,1.00,6.41
8,28,241,16.75,1.00,18.58,1.00,10.17,1.00,11.73,1.00,0.00,-9999.00,39.21,1.00,34.98,0.77,5.02,5.94,-0.13,0.31,5.15,-0.57,0.29,6.51,-0.35,1.00,5.37,-0.34,1.00,6.28
8,29,242,7.57,1.00,12.59,1.00,2.88,1.00,11.53,1.00,0.00,-9999.00,15.18,1.00,3.64,0.58,3.59,4.07,-0.27,0.52,3.86,-0.28,0.46,4.35,-0.13,1.00,3.72,-0.02,1.00,4.10
8,30,243,15.71,1.00,10.78,1.00,4.11,1.00,10.61,1.00,0.00,-9999.00,41.36,1.00,26.70,0.85,3.86,3.63,-1.04,1.00,4.89,-1.28,0.96,4.91,-1.18,1.00,5.04,-1.08,1.00,4.71
8,31,244,18.23,1.00,12.14,1.00,5.54,1.00,10.35,1.00,0.00,-9999.00,30.25,1.00,35.89,0.77,4.32,4.00,-1.05,0.98,5.37,-1.09,1.00,5.09,-0.87,1.00,5.19,-0.80,1.00,4.81
9,1,245,12.38,1.00,10.32,1.00,3.88,1.00,10.00,1.00,0.00,-9999.00,35.10,1.00,28.42,0.77,3.56,3.47,-0.82,0.83,4.38,-0.78,0.85,4.24,-0.84,1.00,4.40,-0.69,1.00,4.15
9,2,246,6.07,1.00,10.33,1.00,3.27,1.00,10.02,1.00,0.00,-9999.00,24.94,1.00,18.33,0.71,2.37,3.46,-0.52,0.85,2.90,-0.37,0.92,3.84,0.01,1.00,2.36,0.10,1.00,3.36
9,3,247,6.74,1.00,10.65,1.00,2.57,1.00,9.99,1.00,0.00,-9999.00,22.09,0.98,12.61,0.73,1.90,3.56,0.09,0.73,1.81,0.04,0.79,3.52,0.02,1.00,1.88,0.12,1.00,3.44
9,4,248,4.62,0.96,10.24,0.96,0.81,0.96,10.02,0.96,0.00,-9999.00,14.30,0.92,14.83,0.73,1.79,3.45,0.09,0.83,1.70,0.33,0.85,3.12,0.33,0.90,1.46,0.43,0.90,3.02
9,5,249,4.17,0.73,11.13,0.73,0.73,0.73,10.29,0.73,-9999.00,-9999.00,-0.86,0.69,12.04,0.60,1.90,3.66,0.04,0.69,1.86,0.25,0.69,3.41,0.40,0.65,1.50,0.46,0.65,3.21
9,6,250,6.13,0.77,13.88,0.77,1.32,0.77,10.65,0.77,-9999.00,-9999.00,-6.42,0.88,27.17,0.77,2.30,4.46,-0.53,0.88,2.83,-0.05,0.88,4.51,-0.14,0.92,2.44,0.19,0.92,4.27
9,7,251,6.19,0.00,13.87,0.00,1.32,0.00,10.65,0.00,-9999.00,-9999.00,9.97,1.00,40.49,1.00,2.30,4.46,-0.73,0.92,3.03,-0.57,0.79,5.03,-0.50,0.77,2.80,-0.71,0.67,5.17
9,8,252,6.19,0.00,13.87,0.00,1.32,0.00,10.65,0.00,-9999.00,-9999.00,-17.51,1.00,13.15,1.00,2.30,4.46,0.47,1.00,1.83,0.60,0.98,3.86,0.47,0.98,1.83,0.46,0.85,3.99
9,9,253,6.23,0.00,13.75,0.00,1.45,0.00,10.61,0.00,-9999.00,-9999.00,-12.37,1.00,23.53,1.00,2.28,4.42,-0.44,1.00,2.73,-0.56,0.90,4.99,-0.44,0.98,2.73,-0.51,0.83,4.94
9,10,254,5.19,0.00,11.55,0.00,1.14,0.00,10.26,0.00,-9999.00,-9999.00,-8.35,1.00,33.63,1.00,1.96,3.78,-0.49,1.00,2.45,-0.60,0.96,4.38,-0.60,0.96,2.56,-0.60,0.88,4.38
9,11,255,5.06,0.00,12.20,0.00,0.96,0.00,10.41,0.00,-9999.00,-9999.00,-1.79,0.73,12.13,0.73,2.05,3.96,-0.25,0.46,2.30,-0.02,0.27,3.98,0.35,0.40,1.70,-0.02,0.25,3.98
9,12,256,5.51,0.00,13.14,0.00,1.16,0.00,10.55,0.00,-9999.00,-9999.00,2.72,1.00,14.94,0.96,2.19,4.23,0.02,0.77,2.16,0.12,0.73,4.11,-0.29,0.67,2.48,0.29,0.63,3.94
9,13,257,6.21,0.00,13.40,0.00,1.38,0.00,10.56,0.00,-9999.00,-9999.00,-48.34,1.00,15.50,0.44,2.23,4.33,-0.41,0.38,2.64,-0.14,0.38,4.46,-0.26,0.33,2.50,-0.03,0.33,4.36
9,14,258,4.96,0.00,11.76,0.00,0.93,0.00,10.32,0.00,-9999.00,-9999.00,8.77,1.00,31.60,1.00,1.99,3.84,-0.31,1.00,2.30,-0.05,1.00,3.89,-0.31,0.98,2.30,-0.17,0.94,4.01
9,15,259,5.11,0.00,12.65,0.00,1.00,0.00,10.50,0.00,-9999.00,-9999.00,-0.27,0.19,26.00,0.19,2.11,4.08,0.70,0.15,1.41,0.50,0.15,3.59,0.72,0.13,1.39,0.50,0.13,3.58
9,16,260,6.23,0.00,13.75,0.00,1.45,0.00,10.61,0.00,-9999.00,-9999.00,-16.88,0.56,25.08,0.56,2.28,4.42,1.46,0.52,0.82,1.25,0.52,3.18,1.46,0.48,0.82,1.35,0.46,3.07
9,17,261,5.19,0.00,11.55,0.00,1.14,0.00,10.26,0.00,-9999.00,-9999.00,12.51,1.00,28.86,1.00,1.96,3.78,0.76,0.73,1.20,0.62,0.73,3.17,0.65,0.58,1.31,0.64,0.58,3.15
9,18,262,5.06,0.00,12.20,0.00,0.96,0.00,10.41,0.00,-9999.00,-9999.00,-32.26,1.00,-0.96,0.73,2.05,3.96,0.99,0.35,1.06,0.97,0.35,2.99,1.27,0.27,0.78,1.23,0.27,2.73
9,19,263,5.51,0.00,13.14,0.00,1.16,0.00,10.55,0.00,-9999.00,-9999.00,-25.08,0.92,10.10,0.60,2.19,4.23,0.21,0.40,1.97,0.20,0.38,4.03,-0.02,0.25,2.21,0.08,0.21,4.15
9,20,264,6.21,0.00,13.40,0.00,1.38,0.00,10.56,0.00,-9999.00,-9999.00,-5.06,1.00,-3.25,0.79,2.23,4.33,0.03,0.35,2.20,0.03,0.31,4.29,0.25,0.29,1.98,0.36,0.25,3.96
9,21,265,4.96,0.00,11.76,0.00,0.93,0.00,10.32,0.00,-9999.00,-9999.00,-3.08,0.46,-3.46,0.00,1.99,3.84,0.16,0.00,1.82,0.12,0.00,3.72,0.16,0.00,1.82,0.12,0.00,3.72
9,22,266,5.11,0.00,12.65,0.00,1.00,0.00,10.50,0.00,-9999.00,-9999.00,-3.25,0.00,-3.46,0.00,2.11,4.08,0.16,0.00,1.95,0.11,0.00,3.97,0.16,0.00,1.95,0.11,0.00,3.97
9,23,267,6.23,0.00,13.75,0.00,1.45,0.00,10.61,0.00,-9999.00,-9999.00,-3.25,0.00,-1.35,0.00,2.28,4.42,0.55,0.00,1.74,0.42,0.00,4.01,0.55,0.00,1.74,0.42,0.00,4.01
9,24,268,5.19,0.00,11.55,0.00,1.14,0.00,10.26,0.00,-9999.00,-9999.00,-10.84,0.00,4.73,0.00,1.96,3.78,0.52,0.00,1.44,0.47,0.00,3.32,0.52,0.00,1.44,0.47,0.00,3.32
9,25,269,5.06,0.00,12.20,0.00,0.96,0.00,10.41,0.00,-9999.00,-9999.00,-16.27,0.00,2.74,0.00,2.05,3.96,0.34,0.00,1.71,0.32,0.00,3.64,0.34,0.00,1.71,0.32,0.00,3.64
9,26,270,5.51,0.00,13.14,0.00,1.16,0.00,10.55,0.00,-9999.00,-9999.00,-9.39,0.00,0.33,0.00,2.19,4.23,0.49,0.00,1.70,0.37,0.00,3.86,0.49,0.00,1.70,0.37,0.00,3.86
9,27,271,6.21,0.00,13.40,0.00,1.38,0.00,10.56,0.00,-9999.00,-9999.00,-5.78,0.00,0.37,0.00,2.23,4.33,0.38,0.00,1.86,0.28,0.00,4.05,0.38,0.00,1.86,0.28,0.00,4.05
9,28,272,4.96,0.00,11.76,0.00,0.93,0.00,10.32,0.00,-9999.00,-9999.00,-13.57,0.00,1.30,0.00,1.99,3.84,0.41,0.00,1.57,0.41,0.00,3.43,0.41,0.00,1.57,0.41,0.00,3.43
9,29,273,5.11,0.00,12.65,0.00,1.00,0.00,10.50,0.00,-9999.00,-9999.00,-13.17,0.00,3.68,0.00,2.11,4.08,0.16,0.00,1.95,0.11,0.00,3.97,0.16,0.00,1.95,0.11,0.00,3.97
9,30,274,6.23,0.00,13.75,0.00,1.45,0.00,10.61,0.00,-9999.00,-9999.00,-4.48,0.00,-1.35,0.00,2.28,4.42,0.55,0.00,1.74,0.42,0.00,4.01,0.55,0.00,1.74,0.42,0.00,4.01
10,1,275,5.19,0.00,11.55,0.00,1.14,0.00,10.26,0.00,-9999.00,-9999.00,-10.84,0.00,4.73,0.00,1.96,3.78,0.52,0.00,1.44,0.47,0.00,3.32,0.52,0.00,1.44,0.47,0.00,3.32
10,2,276,5.06,0.00,12.20,0.00,0.96,0.00,10.41,0.00,-9999.00,-9999.00,-16.27,0.00,2.74,0.00,2.05,3.96,0.34,0.00,1.71,0.32,0.00,3.64,0.34,0.00,1.71,0.32,0.00,3.64
10,3,277,5.51,0.00,13.14,0.00,1.16,0.00,10.55,0.00,-9999.00,-9999.00,-9.39,0.00,0.33,0.00,2.19,4.23,0.49,0.00,1.70,0.37,0.00,3.86,0.49,0.00,1.70,0.37,0.00,3.86
10,4,278,6.21,0.00,13.40,0.00,1.38,0.00,10.56,0.00,-9999.00,-9999.00,-5.78,0.00,0.37,0.00,2.23,4.33,0.38,0.00,1.86,0.28,0.00,4.05,0.38,0.00,1.86,0.28,0.00,4.05
10,5,279,4.96,0.00,11.76,0.00,0.93,0.00,10.32,0.00,-9999.00,-9999.00,-13.57,0.00,1.30,0.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00
10,6,280,5.11,0.00,12.65,0.00,1.00,0.00,10.50,0.00,-9999.00,-9999.00,-13.17,0.00,3.68,0.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00
10,7,281,6.23,0.00,13.75,0.00,1.45,0.00,10.61,0.00,-9999.00,-9999.00,-4.48,0.00,-1.35,0.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00
10,8,282,5.19,0.00,11.55,0.00,1.14,0.00,10.26,0.00,-9999.00,-9999.00,-10.84,0.00,4.73,0.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00
10,9,283,5.06,0.00,12.20,0.00,0.96,0.00,10.41,0.00,-9999.00,-9999.00,-16.27,0.00,2.74,0.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00
10,10,284,5.51,0.00,13.14,0.00,1.16,0.00,10.55,0.00,-9999.00,-9999.00,-9.39,0.00,0.33,0.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00
10,11,285,6.21,0.00,13.40,0.00,1.38,0.00,10.56,0.00,-9999.00,-9999.00,-5.78,0.00,0.37,0.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00
10,12,286,4.96,0.00,11.76,0.00,0.93,0.00,10.32,0.00,-9999.00,-9999.00,-13.57,0.00,1.30,0.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00
10,13,287,5.11,0.00,12.65,0.00,1.00,0.00,10.50,0.00,-9999.00,-9999.00,-13.17,0.00,3.68,0.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00
10,14,288,6.23,0.00,13.75,0.00,1.45,0.00,10.61,0.00,-9999.00,-9999.00,-4.48,0.00,-1.35,0.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00
10,15,289,5.19,0.00,11.55,0.00,1.14,0.00,10.26,0.00,-9999.00,-9999.00,-10.84,0.00,4.73,0.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00
10,16,290,5.06,0.00,12.20,0.00,0.96,0.00,10.41,0.00,-9999.00,-9999.00,-16.27,0.00,2.74,0.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00
10,17,291,5.51,0.00,13.14,0.00,1.16,0.00,10.55,0.00,-9999.00,-9999.00,-9.39,0.00,0.33,0.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00
10,18,292,6.21,0.00,13.40,0.00,1.38,0.00,10.56,0.00,-9999.00,-9999.00,-5.78,0.00,0.37,0.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00
10,19,293,4.96,0.00,11.76,0.00,0.93,0.00,10.32,0.00,-9999.00,-9999.00,-13.57,0.00,1.30,0.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00
10,20,294,5.11,0.00,12.65,0.00,1.00,0.00,10.50,0.00,-9999.00,-9999.00,-13.17,0.00,3.68,0.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00
10,21,295,6.23,0.00,13.75,0.00,1.45,0.00,10.61,0.00,-9999.00,-9999.00,-4.48,0.00,-1.35,0.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00
10,22,296,5.19,0.00,11.55,0.00,1.14,0.00,10.26,0.00,-9999.00,-9999.00,-10.84,0.00,4.73,0.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00
10,23,297,5.06,0.00,12.20,0.00,0.96,0.00,10.41,0.00,-9999.00,-9999.00,-16.27,0.00,2.74,0.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00
10,24,298,5.51,0.00,13.14,0.00,1.16,0.00,10.55,0.00,-9999.00,-9999.00,-9.39,0.00,0.33,0.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00
10,25,299,6.21,0.00,13.40,0.00,1.38,0.00,10.56,0.00,-9999.00,-9999.00,-5.78,0.00,0.37,0.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00
10,26,300,4.96,0.00,11.76,0.00,0.93,0.00,10.32,0.00,-9999.00,-9999.00,-13.57,0.00,1.30,0.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00
10,27,301,5.11,0.00,12.65,0.00,1.00,0.00,10.50,0.00,-9999.00,-9999.00,-13.17,0.00,3.68,0.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00
10,28,302,6.23,0.00,13.75,0.00,1.45,0.00,10.61,0.00,-9999.00,-9999.00,-4.48,0.00,-1.35,0.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00
10,29,303,5.19,0.00,11.55,0.00,1.14,0.00,10.26,0.00,-9999.00,-9999.00,-10.84,0.00,4.73,0.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00
10,30,304,5.06,0.00,12.20,0.00,0.96,0.00,10.41,0.00,-9999.00,-9999.00,-16.27,0.00,2.74,0.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00
10,31,305,5.51,0.00,13.14,0.00,1.16,0.00,10.55,0.00,-9999.00,-9999.00,-9.39,0.00,0.33,0.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00
11,1,306,6.21,0.00,13.40,0.00,1.38,0.00,10.56,0.00,-9999.00,-9999.00,-5.78,0.00,0.37,0.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00
11,2,307,4.96,0.00,11.76,0.00,0.93,0.00,10.32,0.00,-9999.00,-9999.00,-13.57,0.00,1.30,0.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00
