Year DoY Hour NEE LE H Rg Tair rH VPD Ustar
2023 237 12.0 -5.015805 105.383 69.2657 439.13 17.51 97.11481047 0.5830516008201343 0.13496
2023 237 12.5 -2.72186 80.9268 40.3758 386.28 17.74 96.91131772 0.6332911996243737 0.0461
2023 237 13.0 -2.8097 89.9083 50.0667 425.91 17.96 96.6002635 0.7067872005632267 0.15547
2023 237 13.5 -4.6100699999999994 129.626 45.0137 418.34 18.35 96.39359598 0.7683379010644522 0.132464
2023 237 14.0 -2.5953239999999997 84.0755 34.3507 319.15 18.36 96.40901997 0.765531599712773 0.14598
2023 237 14.5 -2.97855 86.395 34.29 375.01 18.45 96.38733138 0.7745110008486549 0.154466
2023 237 15.0 -2.29813 77.5657 22.1726 288.7 18.57 96.27094472 0.8054922994077671 0.0954
2023 237 15.5 -5.877789999999999 167.097 44.2946 334.11 18.49 96.3460818 0.7853193991866618 0.167378
2023 237 16.0 -3.0023139999999997 112.497 50.7432 453.94 18.65 96.69342097 0.7178193998194615 0.158436
2023 237 16.5 -2.31303 119.115 48.4864 469.07 19.18 95.9909801 0.8995830002426572 0.226638
2023 237 17.0 -1.6869139999999998 56.1736 12.6323 267.22 19.04 96.01503795 0.8864168004318458 0.101032
2023 237 17.5 -1.92839 63.8987 13.52 93.23 18.21 96.61078673 0.7157526998909312 0.182627
2023 237 18.0 -1.0571860000000002 41.6125 14.6516 181.71 17.64 96.96967602 0.6174227004465855 0.11813
2023 237 18.5 -0.612602 28.0932 3.78116 98.04 17.23 97.10956393 0.5738708005478337 0.0829
2023 237 19.0 -0.074764 23.114 5.93138 107.7 17.37 97.24186195 0.5524714006139533 0.115331
2023 237 19.5 -9999.0 -9999.0 -9999.0 55.41 16.85 97.73161149 0.4396588995167008 0.0282
2023 237 20.0 1.257987 2.5054 -9999.0 8.55 15.69 98.68010968 0.23759439960435813 0.0371
2023 237 20.5 -9999.0 2.134 2.49785 0.0 14.59 99.37891751 0.10416859926025168 0.042
2023 237 21.0 -9999.0 -26.2155 19.1149 0.0 14.14 99.45778726 0.08833177026995997 0.131527
2023 237 21.5 -9999.0 -9999.0 -9999.0 0.0 13.46 99.60877778 0.06097959011017906 0.0703
2023 237 22.0 -9999.0 16.904 -0.277479 0.0 13.55 99.18023228 0.12852779924170044 0.045
2023 237 22.5 -9999.0 -9999.0 -9999.0 0.0 11.91 99.85237485 0.020787419499873394 0.0133
2023 237 23.0 -9999.0 -9999.0 -9999.0 0.0 11.51 99.87226654 0.017517439737895657 0.036
2023 237 23.5 -9999.0 -9999.0 -3.99049 0.0 11.33 99.74778782 0.03417878990414458 0.0329
2023 238 0.0 -9999.0 -9999.0 -9999.0 0.0 10.74 99.83781219 0.021134560621209886 0.0358
2023 238 0.5 1.9466799999999997 12.5746 -0.309961 0.0 10.82 99.76199863 0.0311792997606144 0.0322
2023 238 1.0 -9999.0 -24.4181 -9999.0 0.0 11.37 99.52132325 0.06504047035923044 0.197684
2023 238 1.5 -9999.0 -2.22399 0.438475 0.0 10.64 99.83982475 0.020733780383061173 0.0442
2023 238 2.0 2.485573 -9999.0 -9999.0 0.0 10.31 99.88226901 0.01490782014116121 0.0646
2023 238 2.5 -9999.0 -9999.0 -0.742184 0.0 10.64 99.76729822 0.030121929581929052 0.0332
2023 238 3.0 -9999.0 -9999.0 1.15959 0.0 10.31 99.82576938 0.022062149872713377 0.0312
2023 238 3.5 -9999.0 -9999.0 -9999.0 0.0 10.82 99.69661426 0.039744959999833185 0.106218
2023 238 4.0 -9999.0 0.676773 -9999.0 0.0 11.01 99.80209625 0.026255830325281337 0.0452
2023 238 4.5 -9999.0 -2.41446 -1.45708 0.0 10.82 99.82656951 0.02272021054055351 0.0454
2023 238 5.0 -9999.0 -9999.0 -5.51919 0.0 11.32 99.73394717 0.036030540239227804 0.148578
2023 238 5.5 -9999.0 -10.7883 -11.0864 0.0 11.28 99.64346231 0.04815674969875694 0.18022
2023 238 6.0 -9999.0 -9999.0 -9999.0 2.09 11.29 99.7401963 0.035114369861370065 0.0734
2023 238 6.5 -9999.0 -9999.0 -9999.0 9.38 12.16 99.77545592 0.03214361974903568 0.106625
2023 238 7.0 -9999.0 2.30502 1.89877 16.93 12.5 99.78842206 0.03097197025285503 0.0526
2023 238 7.5 -9999.0 16.3551 7.96263 31.1 12.67 99.947956 0.0077039234772637855 0.0743
2023 238 8.0 0.03913000000000011 -9999.0 4.44258 38.31 13.4 99.90755273 0.014353480576916766 0.0857
2023 238 8.5 -9999.0 53.7593 4.14534 47.76 13.55 99.88451097 0.018107020440448096 0.0771
2023 238 9.0 -3.9588900000000002 45.0746 16.2053 112.37 13.97 99.75428121 0.039591200726448506 0.0923
2023 238 9.5 -3.785671 41.542 16.0895 116.61 14.34 99.64000541 0.05941097018803276 0.170074
2023 238 10.0 -9999.0 -9999.0 -9999.0 110.22 14.22 99.65306564 0.05681264065635716 0.0738
2023 238 10.5 -9999.0 -9999.0 -9999.0 142.07 14.56 99.61174374 0.06499271964392861 0.0784
2023 238 11.0 -9999.0 -9999.0 -9999.0 154.16 15.12 99.53573287 0.08057228018397566 0.0713
2023 238 11.5 -9999.0 72.9259 20.1887 185.66 15.73 99.41235965 0.10605269980240095 0.120109
2023 238 12.0 -9999.0 -9999.0 -10.3005 111.63 15.87 99.41940541 0.10572350043578993 0.12338
2023 238 12.5 -9999.0 -9999.0 -9999.0 83.62 15.71 98.84912662 0.20743490005524734 0.273977
2023 238 13.0 -9999.0 -9999.0 -9999.0 64.48 14.49 98.73939417 0.2100688995655915 0.117961
2023 238 13.5 -9999.0 -9999.0 -9999.0 89.42 14.24 99.32247111 0.1110933005542627 0.224819
2023 238 14.0 -9999.0 -9999.0 -9999.0 54.31 14.08 99.64636132 0.05738761974285467 0.128586
2023 238 14.5 -9999.0 -9999.0 -9999.0 62.58 14.15 99.64060969 0.058586150539582604 0.118756
2023 238 15.0 -9999.0 -9999.0 10.1244 77.37 14.21 99.59604164 0.06610785016627219 0.0894
2023 238 15.5 -9999.0 -9999.0 -9999.0 98.23 14.35 99.53614371 0.07660110957776922 0.0678
2023 238 16.0 -9999.0 -9999.0 -9999.0 87.65 14.51 99.59214385 0.0680535302727101 0.0914
2023 238 16.5 -9999.0 -9999.0 0.159149 71.56 14.63 99.58563312 0.06967772972245001 0.0829
2023 238 17.0 -9999.0 -9999.0 8.06666 61.91 14.75 99.58184412 0.07086133008616002 0.123071
2023 238 17.5 -1.40077 52.0669 5.61083 85.44 14.9 99.49797057 0.08590105073760412 0.187439
2023 238 18.0 -1.5085689999999998 23.1482 5.69465 60.94 14.9 99.41129207 0.10073240081674228 0.135214
2023 238 18.5 -0.413879 17.8553 5.31045 71.91 14.84 99.37265489 0.1069293994565399 0.100991
2023 238 19.0 -0.288141 7.46196 4.1645 60.4 14.78 99.3133791 0.11658109989317467 0.0908
2023 238 19.5 -9999.0 3.02214 -0.646828 35.91 14.52 99.42444169 0.0960978202106908 0.0558
2023 238 20.0 -0.734165 3.01583 -9999.0 13.69 14.46 99.41972339 0.09651072022137441 0.227577
2023 238 20.5 -9999.0 6.91147 2.64631 0.0 13.78 99.74721249 0.04023076017535665 0.0992
2023 238 21.0 -9999.0 -9999.0 -19.4044 0.0 13.33 99.8306691 0.026170830602078254 0.209235
2023 238 21.5 -9999.0 8.69365 2.01982 0.0 12.77 99.74497652 0.03799856074344632 0.135917
2023 238 22.0 -9999.0 -9999.0 -9999.0 0.21 12.74 99.89155136 0.01612714979960117 0.0533
2023 238 22.5 0.611067 5.82334 4.28885 0.07 13.22 99.85123406 0.02282802061531264 0.0793
2023 238 23.0 -9999.0 -9999.0 2.21974 0.0 13.28 99.83034294 0.026135869398929756 0.0877
2023 238 23.5 2.9443650000000003 -9999.0 2.92483 0.0 13.07 100.0 0.0 0.0795
2023 239 0.0 0.964205 11.0101 4.6182 0.0 12.78 100.0 0.0 0.102522
2023 239 0.5 1.477657 -9999.0 3.0806 0.0 12.44 100.0 -9999.0 0.0996
2023 239 1.0 1.17082 -2.62211 1.97786 0.0 12.24 100.0 0.0 0.0458
2023 239 1.5 1.389171 -9999.0 3.74049 0.0 12.1 100.0 -9999.0 0.0861
2023 239 2.0 1.080687 2.89239 4.0849 0.0 11.98 100.0 1.7763568394002505e-15 0.0587
2023 239 2.5 1.1009 -9999.0 1.95575 0.0 11.83 100.0 0.0 0.119456
2023 239 3.0 -9999.0 -9999.0 1.16467 0.0 11.8 100.0 0.0 0.0568
2023 239 3.5 -9999.0 -9999.0 3.30148 0.0 11.4 100.0 0.0 0.0565
2023 239 4.0 3.35125 -9999.0 5.18242 0.0 11.12 100.0 0.0 0.106423
2023 239 4.5 0.9973339999999999 -2.46111 2.80165 0.0 10.73 100.0 0.0 0.0637
2023 239 5.0 1.833637 6.48904 -9999.0 0.0 10.56 100.0 0.0 0.100209
2023 239 5.5 0.91113 -3.51708 3.47831 0.0 10.27 100.0 0.0 0.0591
2023 239 6.0 -9999.0 9.57558 -9999.0 4.72 10.16 100.0 0.0 0.115866
2023 239 6.5 1.840241 -9999.0 8.00803 23.4 10.12 100.0 0.0 0.0867
2023 239 7.0 -9999.0 13.4552 12.5938 50.17 10.38 100.0 0.0 0.108896
2023 239 7.5 -1.435637 12.7217 14.7495 93.14 10.78 100.0 -9999.0 0.0768
2023 239 8.0 -9999.0 -9999.0 10.6687 110.71 11.48 100.0 0.0 0.0932
2023 239 8.5 -2.357462 21.4855 19.9791 95.23 12.29 100.0 0.0 0.380088
2023 239 9.0 -9999.0 36.1807 17.7407 150.92 12.95 100.0 0.0 0.30412
2023 239 9.5 -4.147029 40.2614 30.5819 206.82 14.08 99.94832571 0.008385577349745432 0.127089
2023 239 10.0 -3.374045 54.4113 38.5485 426.2 15.32 99.57911291 0.07398838954869191 0.163933
2023 239 10.5 -3.5863869999999998 65.6097 52.1846 357.87 16.23 99.42258607 0.10758829983518581 0.172963
2023 239 11.0 -2.5766999999999998 53.944 37.8259 330.25 16.87 99.30258345 0.1353448003947264 0.119106
2023 239 11.5 -3.201833 70.1005 57.4391 470.82 17.52 98.71870096 0.25909389978215813 0.142104
2023 239 12.0 -3.0074899999999998 94.567 76.2678 573.77 18.55 98.29916093 0.3669290996550494 0.105236
2023 239 12.5 -4.07112 140.928 105.017 582.45 19.12 98.05959603 0.4337822004022236 0.199888
2023 239 13.0 -2.60209 69.3777 42.3605 480.5 19.28 98.08063819 0.43337509965170185 0.159663
2023 239 13.5 -1.649001 29.9119 14.2416 184.68 19.11 98.18632242 0.40519960000914423 0.0365
2023 239 14.0 -9999.0 -9999.0 -9999.0 119.36 18.74 98.50928654 0.32544250006970543 0.0663
2023 239 14.5 -9999.0 -9999.0 -9999.0 296.07 18.76 98.89687961 0.24112700037439794 0.0785
2023 239 15.0 -9999.0 66.4724 23.1812 218.04 18.96 98.85489821 0.25344909899137136 0.108815
2023 239 15.5 -9999.0 37.9165 24.4503 271.64 19.2 98.65166489 0.30292970003112885 0.0379
2023 239 16.0 -3.73438 84.7956 50.8154 283.45 19.52 98.47515947 0.34947230022198994 0.114851
2023 239 16.5 -4.12601 85.6444 49.9814 394.51 19.99 98.10172562 0.44792449888569763 0.205145
2023 239 17.0 -3.06187 92.9839 40.1749 431.57 20.62 97.75886831 0.5498035011371556 0.193725
2023 239 17.5 -1.493564 33.2182 8.87153 251.39 20.84 97.48912018 0.6243760991448006 0.174518
2023 239 18.0 -2.063676 63.0465 8.06571 111.48 20.43 97.77838926 0.5386686002443462 0.126099
2023 239 18.5 -0.618905 35.2298 3.69306 142.12 20.12 98.08235416 0.4561494011251135 0.154547
2023 239 19.0 -0.1569 15.3487 1.48934 61.32 19.72 98.36435401 0.37955040022409037 0.105439
2023 239 19.5 -9999.0 5.23414 -9999.0 14.79 19.3 98.76221149 0.2798298990071366 0.0724
2023 239 20.0 1.437659 5.83692 -0.894441 4.77 18.9 99.10255552 0.19789189902750692 0.0797
2023 239 20.5 2.127286 4.86883 -2.17725 0.0 18.56 99.25279396 0.1612987998469393 0.0435
2023 239 21.0 -9999.0 4.66498 -9999.0 0.0 18.07 99.44374784 0.11644420072770245 0.164638
2023 239 21.5 -9999.0 -6.81432 -11.1864 0.0 18.11 99.36090438 0.13412300056404192 0.153488
2023 239 22.0 1.442337 5.67424 -9999.0 0.0 17.53 99.66433719 0.06791785074904055 0.0675
2023 239 22.5 -9999.0 -9999.0 -9999.0 0.0 17.38 99.75070924 0.04996597028459959 0.0715
2023 239 23.0 -9999.0 -9999.0 9.91176 0.0 17.38 99.6956983 0.060991950522971905 0.16457
2023 239 23.5 -9999.0 12.3373 -2.94281 0.0 16.59 99.83748847 0.03098226032176754 0.150673
2023 240 0.0 -9999.0 -3.67326 -9999.0 0.0 16.1 99.71863009 0.05199422071017068 0.0924
2023 240 0.5 -9999.0 -6.13656 -3.91645 0.0 15.7 99.81505199 0.033313939473803345 0.202305
2023 240 1.0 3.248528 8.55409 4.71586 0.0 16.26 99.61990705 0.070957439409856 0.141976
2023 240 1.5 -9999.0 -9999.0 -9999.0 0.0 15.85 99.74585386 0.046219669820910525 0.0803
2023 240 2.0 3.167348 -0.556613 -0.199972 0.0 15.5 99.72776278 0.04841280067853049 0.085
2023 240 2.5 0.7308300000000001 -9999.0 -9999.0 0.0 15.38 99.65985076 0.06002606044566505 0.0371
2023 240 3.0 -9999.0 1.59507 0.526953 0.0 15.13 99.80169759 0.034436969878363755 0.0692
2023 240 3.5 3.2874999999999996 14.8833 1.80236 0.0 15.05 99.80979211 0.032861780006133046 0.0798
2023 240 4.0 2.5897099999999997 15.8134 -9999.0 0.0 14.86 99.87303864 0.021668149698609085 0.0966
2023 240 4.5 -9999.0 -9999.0 -0.939594 0.0 14.33 100.0 0.0 0.0968
2023 240 5.0 4.117837 -5.72759 -9999.0 0.0 14.21 100.0 0.0 0.0877
2023 240 5.5 -9999.0 -9.34552 3.2302 0.0 13.71 100.0 1.7763568394002505e-15 0.146532
2023 240 6.0 0.5166550000000001 -2.50178 -9999.0 3.96 13.63 99.82255056 0.027966739412347508 0.113563
2023 240 6.5 -2.11629 -4.70131 2.16511 32.09 12.96 100.0 0.0 0.0757
2023 240 7.0 -9999.0 12.6392 10.8544 85.96 13.42 99.87318196 0.019715609705714954 0.0744
2023 240 7.5 -9999.0 12.5603 22.9317 139.6 14.3 99.71593782 0.046758449770550214 0.127275
2023 240 8.0 -9999.0 30.1633 22.9003 183.31 15.59 99.2100339 0.14129470018605872 0.0953
2023 240 8.5 -2.518817 43.8479 32.45 282.99 16.36 98.70465511 0.2433660003861 0.222691
2023 240 9.0 -4.269165 56.008 44.3916 368.41 17.19 98.30941766 0.3348022002384461 0.232908
2023 240 9.5 -3.226711 75.9391 53.5128 433.18 18.07 97.76891027 0.4670498005106829 0.282936
2023 240 10.0 -2.93368 98.7523 56.1413 503.92 18.9 97.34995519 0.5843508001284796 0.273284
2023 240 10.5 -2.56363 95.97 53.4637 558.78 19.27 96.99953542 0.6770570994281933 0.297075
2023 240 11.0 -2.0127 103.235 46.413 539.6 19.65 97.11741474 0.6660029002079497 0.2959
2023 240 11.5 -3.4124790000000003 114.215 59.7428 629.14 20.06 96.84410979 0.7479092989734468 0.271454
2023 240 12.0 -2.2768200000000003 100.763 46.7895 631.0 20.43 96.63764752 0.8152614998294894 0.261739
2023 240 12.5 -2.83074 110.951 54.4011 411.73 20.3 96.76731176 0.7775583990842101 0.26656
2023 240 13.0 -3.30245 127.25 53.9135 581.39 20.88 96.67645154 0.8284959999869663 0.301793
2023 240 13.5 -2.97073 121.842 47.2509 567.12 21.15 96.58204235 0.8662750996076838 0.298525
2023 240 14.0 -2.93923 97.8988 35.9232 391.51 21.06 96.59585933 0.8580213011075699 0.265719
2023 240 14.5 -2.4963480000000002 86.4652 27.3481 378.66 21.08 96.74263348 0.8220351006450066 0.268405
2023 240 15.0 -1.5851199999999999 66.9952 9.58777 204.5 20.69 96.88866098 0.7665836005135418 0.272422
2023 240 15.5 -2.3272399999999998 76.5695 28.1649 299.25 20.7 96.94677739 0.7527278997271587 0.270895
2023 240 16.0 -2.1827199999999998 77.7986 24.8337 306.54 20.79 96.92801986 0.7615583991009665 0.311702
2023 240 16.5 -1.98246 76.3665 22.7415 351.63 20.96 96.91121771 0.7737681012461408 0.327844
2023 240 17.0 -2.08785 74.5446 12.7701 265.31 20.56 96.97939906 0.7382917990423863 0.34107
2023 240 17.5 -1.32792 50.2219 5.38285 170.88 20.06 97.14075387 0.6776080998967444 0.266843
2023 240 18.0 -9999.0 40.0053 -9999.0 72.79 19.62 97.3220262 0.6175776996071782 0.218535
2023 240 18.5 -9999.0 26.2553 0.100989 61.15 19.16 97.62258395 0.5328035999848382 0.195556
2023 240 19.0 0.042800000000000005 22.2284 -2.64384 71.14 19.0 97.6366404 0.5243970008704295 0.215522
2023 240 19.5 0.672474 24.348 -5.52874 25.27 18.65 97.75764355 0.486789200111847 0.217909
2023 240 20.0 1.2367789999999999 20.7013 -6.55361 2.57 18.37 97.84925544 0.45878710004295087 0.238089
2023 240 20.5 -9999.0 -9999.0 -9999.0 0.0 18.09 97.99775159 0.4196717991184258 0.198373
2023 240 21.0 -9999.0 -9999.0 -9999.0 0.0 17.36 98.59284689 0.2816831006931757 0.138635
2023 240 21.5 -9999.0 -9999.0 -9999.0 0.0 16.43 99.39876134 0.11346359912245418 0.0944
2023 240 22.0 -9999.0 -9999.0 -9999.0 0.0 16.3 99.47574448 0.09812009043105974 0.175248
2023 240 22.5 -9999.0 16.0417 14.5688 0.0 16.22 99.5182154 0.08971269031093954 0.264937
2023 240 23.0 -9999.0 -9999.0 -9999.0 0.0 16.11 99.60304469 0.07340000998309293 0.14344
2023 240 23.5 -9999.0 -9999.0 -9999.0 0.0 16.14 99.65463361 0.06398316046769637 0.104388
2023 241 0.0 -9999.0 -9999.0 -9999.0 0.0 16.35 99.63148489 0.06919158016060933 0.0909
2023 241 0.5 -9999.0 -9999.0 -9999.0 0.0 16.24 99.78337626 0.04038877086619408 0.383932
2023 241 1.0 -9999.0 -9999.0 -9999.0 0.0 16.64 99.5709154 0.08206382059517736 0.242484
2023 241 1.5 -9999.0 -9999.0 -9999.0 0.0 16.35 99.75154974 0.04664847007416739 0.173058
2023 241 2.0 -9999.0 -9999.0 16.2586 0.0 16.43 99.66814364 0.06262673960000598 0.181316
2023 241 2.5 -9999.0 -9999.0 -9999.0 0.0 16.38 99.57775513 0.0794313390651098 0.401438
2023 241 3.0 -9999.0 -9999.0 -9999.0 0.0 15.94 99.15269873 -9999.0 0.262485
2023 241 3.5 -9999.0 -9999.0 -9999.0 0.0 15.62 99.31810166 0.1222001000253492 0.117825
2023 241 4.0 0.340364 2.14348 -9999.0 0.0 15.27 99.37860705 0.10888550016288079 0.0752
2023 241 4.5 -9999.0 -29.5817 -1.17759 0.0 14.63 99.60074676 0.06713630043871177 0.046
2023 241 5.0 -9999.0 -9999.0 -3.23295 0.0 14.22 99.61872886 0.062435500102839825 0.0621
2023 241 5.5 -9999.0 -9999.0 -2.0367 0.0 13.8 99.73002069 0.043022679404581154 0.0669
2023 241 6.0 -9999.0 -9999.0 0.967097 2.99 13.92 99.90852485 0.014691099450200085 0.0692
2023 241 6.5 -9999.0 -9999.0 -1.37254 15.74 14.17 99.93845929 0.01004508930762782 0.167806
2023 241 7.0 -9999.0 9.60664 3.15988 48.2 14.61 99.64306116 0.05994350036429097 0.139144
2023 241 7.5 -0.298604 13.6885 0.826007 57.87 14.51 99.49445955 0.08435280997517225 0.15927
2023 241 8.0 -1.2378799999999999 21.3253 3.22294 154.23 14.67 99.3217221 0.11435039996534968 0.13897
2023 241 8.5 -4.370101999999999 31.5535 9.65696 136.64 14.61 99.23129307 0.12909490079165664 0.185432
2023 241 9.0 -2.9137329999999997 73.0588 28.6594 173.97 14.83 98.85438272 0.19514180056070174 0.228731
2023 241 9.5 -2.55834 68.7946 30.9469 291.23 15.37 98.39197039 0.2835865993502722 0.183001
2023 241 10.0 -2.54581 44.5729 23.633 193.49 15.39 98.47560105 0.2691829996390531 0.174794
2023 241 10.5 -2.6192200000000003 69.836 33.886 193.11 15.39 98.54719513 0.25654069939947277 0.18706
2023 241 11.0 -3.12487 97.315 64.484 356.34 15.78 98.33036874 0.3022873005778983 0.215821
2023 241 11.5 -3.79271 118.882 68.1452 419.16 16.47 97.76142184 0.42353299977519754 0.065
2023 241 12.0 -3.80232 124.293 71.1795 559.8 17.15 97.32806583 0.5278112003490918 0.229804
2023 241 12.5 -3.37958 174.846 102.226 588.06 17.79 97.01010388 0.6149698989937669 0.169574
2023 241 13.0 -4.27916 222.541 98.9186 762.27 18.15 96.8653935 0.6594947994769953 0.226811
2023 241 13.5 -3.3109800000000003 174.633 89.48 623.95 18.3 96.70153317 0.7005326991871001 0.216527
2023 241 14.0 -3.1256000000000004 153.885 75.811 647.1 18.58 96.4079351 0.7763874994880595 0.150548
2023 241 14.5 -2.95616 159.938 67.4784 527.05 18.88 96.43682274 0.7847216007355691 0.0775
2023 241 15.0 -3.81906 162.725 82.9408 565.07 19.34 96.16864971 0.8683211995989595 0.10645
2023 241 15.5 -2.72633 147.61 62.2747 586.51 19.9 96.01141153 0.9359331988410098 0.118008
2023 241 16.0 -1.9383000000000001 115.104 47.7946 341.46 19.69 95.93902081 0.9405950010751454 0.195925
2023 241 16.5 -1.2909570000000001 84.1397 26.1719 337.99 20.04 95.88387373 0.9742678008843733 0.105809
2023 241 17.0 -2.68615 109.645 33.7438 247.41 19.93 96.02252641 0.9350608006747194 0.190665
2023 241 17.5 -9999.0 -9999.0 34.1401 232.57 20.29 95.95488393 0.9723709989762774 0.315177
2023 241 18.0 -2.52716 84.3476 23.0512 235.43 20.32 95.77663118 1.0171019998268704 0.222359
2023 241 18.5 -3.6047439999999997 -9999.0 15.1336 182.43 20.12 95.90239093 0.9746961009887727 0.105324
2023 241 19.0 -9999.0 9.71513 4.38484 114.03 19.27 96.96609259 0.6846034992848651 0.0623
2023 241 19.5 2.98522 6.10352 -2.77484 45.24 17.89 97.89571104 0.43554860010957697 0.0294
2023 241 20.0 -9999.0 -9999.0 -9999.0 3.27 16.42 98.45884181 0.2906568001571763 0.0772
2023 241 20.5 -9999.0 -9999.0 -19.916 0.0 15.52 99.22917431 0.1372541997133041 0.190939
2023 241 21.0 -9999.0 -9999.0 -9999.0 0.0 15.19 99.15745133 0.1468813991502067 0.107725
2023 241 21.5 4.002794 -9999.0 -1.87998 0.0 14.58 99.43042189 0.09546857043362422 0.0568
2023 241 22.0 -9999.0 -9999.0 -4.58846 0.0 13.93 99.67973817 0.05146811007418961 0.0775
2023 241 22.5 -9999.0 2.63644 0.708401 0.0 14.05 99.37915652 0.10055319935441176 0.0486
2023 241 23.0 -9999.0 5.92751 -9999.0 0.0 13.85 99.48583162 0.0822020802016592 0.102485
2023 241 23.5 -9999.0 1.15251 0.791423 0.0 13.28 99.64672181 0.054422920185755785 0.0358
2023 242 0.0 -9999.0 -9999.0 -21.3341 0.0 12.94 99.77057356 0.03456710019453624 0.139581
2023 242 0.5 -9999.0 -9999.0 -9999.0 0.0 12.18 99.84251685 0.02257349932628472 0.283049
2023 242 1.0 2.1439 -9999.0 -1.17861 0.0 12.62 99.53775328 0.06820110975337101 0.0639
2023 242 1.5 -9999.0 11.3014 -0.860198 0.0 11.93 99.80759487 0.02712874063306181 0.0909
2023 242 2.0 -9999.0 -9999.0 -9999.0 0.0 11.89 99.74084762 0.03644370995219681 0.0914
2023 242 2.5 -9999.0 -9999.0 -9999.0 0.0 12.15 99.75160323 0.03553475054286359 0.107126
2023 242 3.0 5.798439999999999 -9999.0 -9999.0 0.0 11.56 99.86541518 0.01851818046179865 0.0653
2023 242 3.5 3.9071919999999998 17.0203 12.0927 0.0 11.73 99.77186253 0.03174519041857238 0.179304
2023 242 4.0 5.260053 0.568011 -9999.0 0.0 11.65 99.80593564 0.026861600271715247 0.0812
2023 242 4.5 -9999.0 2.07699 0.975899 0.0 11.71 99.67900858 0.04460680028300246 0.0638
2023 242 5.0 7.5268 4.33032 2.455 0.0 11.58 99.79696351 0.02797374956489307 0.081
2023 242 5.5 -9999.0 -9999.0 -9999.0 0.0 11.92 99.66535108 0.04715372935710782 0.125216
2023 242 6.0 -9999.0 1.11584 -0.334159 2.94 12.88 99.78026791 0.03297677050494663 0.112422
2023 242 6.5 -9999.0 3.6896 -9999.0 37.18 13.23 99.72305965 0.04252403003734173 0.110116
2023 242 7.0 0.18961100000000003 11.3038 2.98937 51.4 13.92 99.46331343 0.08619297998919428 0.106793
2023 242 7.5 -9999.0 9.5912 3.34581 30.55 14.2 99.44248037 0.0911791095929324 0.137918
2023 242 8.0 -0.487378 13.4698 -9999.0 22.24 14.64 99.13836678 0.1449812001240609 0.106392
2023 242 8.5 -9999.0 13.0833 -0.0551 44.79 14.82 98.91078111 0.18541549984988848 0.143308
2023 242 9.0 -9999.0 13.0011 0.346169 35.76 14.76 98.88813006 0.18854070012373825 0.14435
2023 242 9.5 -0.065944 7.82708 0.707335 36.97 14.71 98.87338859 0.19042540071041003 0.0971
2023 242 10.0 2.43509 6.00321 0.618772 28.21 14.8 98.77828341 0.20770240057170497 0.0776
2023 242 10.5 -9999.0 -9999.0 -9999.0 22.73 14.72 98.89890958 0.18623179948872348 0.299782
2023 242 11.0 -9999.0 -9999.0 -9999.0 23.57 14.47 99.30656446 0.11540570076112999 0.168733
2023 242 11.5 -9999.0 -9999.0 -9999.0 33.25 14.37 99.39157627 0.10060500070946077 0.197031
2023 242 12.0 -9999.0 -9999.0 -9999.0 19.31 14.84 99.25458275 0.12705449937602253 0.283726
2023 242 12.5 -9999.0 -9999.0 -9999.0 11.61 14.46 99.62968221 0.06159068969484949 0.10013
2023 242 13.0 -9999.0 -9999.0 -9999.0 19.14 14.35 99.63279524 0.06064010053251678 0.194447
2023 242 13.5 -9999.0 -9999.0 -9999.0 35.72 14.53 99.52516572 0.07933170983919169 0.3167
2023 242 14.0 -9999.0 -9999.0 -9999.0 63.41 14.75 99.48994573 0.08643457073549854 0.369598
2023 242 14.5 -9999.0 -9999.0 -9999.0 152.62 15.35 99.33512319 0.11710499965785459 0.297787
2023 242 15.0 -2.015116 78.3269 26.3628 -9999.0 16.82 98.84854864 0.22274990096606473 0.29281
2023 242 15.5 -3.05735 100.695 50.1278 -9999.0 18.44 98.19751292 0.3861886991882635 0.28778
2023 242 16.0 -3.4904539999999997 83.9658 54.0603 -9999.0 18.99 98.15761131 0.40854579889566267 0.179361
2023 242 16.5 -1.132741 44.8247 14.7887 -9999.0 19.99 97.93211333 0.48794690070682023 0.121699
2023 242 17.0 -1.6682400000000002 42.036 13.7187 267.99 20.71 97.52750596 0.6099330001622185 0.159609
2023 242 17.5 -3.2924800000000003 -9999.0 25.1887 310.31 21.1 97.32697579 0.6753979003555557 0.216079
2023 242 18.0 -1.65163 50.463 5.3006 227.94 20.95 97.28022162 0.6809107995505883 0.183267
2023 242 18.5 -2.019566 52.7872 -9999.0 100.63 20.22 97.6075627 -9999.0 0.176135
2023 242 19.0 -0.47353799999999996 19.8455 3.43419 73.7 18.65 98.7757038 0.2657802990679592 0.240408
2023 242 19.5 -9999.0 6.69746 -9999.0 40.44 17.79 99.12973477 0.1789984999849743 0.0916
2023 242 20.0 0.917736 13.2154 -9.35792 2.46 17.43 99.21534285 0.1577681998565943 0.179074
2023 242 20.5 1.514065 7.43266 -14.9866 0.0 17.22 98.90130283 0.21799879928582655 0.25998
2023 242 21.0 1.2127000000000001 6.06656 -11.1857 0.0 16.81 98.9684678 0.19942480055883038 0.267544
2023 242 21.5 1.4931800000000002 7.83578 -14.5219 0.0 16.49 98.96699603 0.19569039954060585 0.319788
