Year DoY Hour NEE LE H Rg Tair rH VPD Ustar
2023 231 14.0 -14.6044 135.867 -9999.0 341.2666667 22.98 93.12333333 1.9484040611996143 0.546211
2023 231 14.5 -6.49922 115.037 -9999.0 367.9666667 23.41 90.22666667 2.8419778387424195 0.392631
2023 231 15.0 -10.8008 103.563 -9999.0 373.5333333 23.89 88.08666667 3.565788597111357 0.268528
2023 231 15.5 -11.6666 117.7 -9999.0 356.4666667 23.99 87.57333333 3.7418342283319213 0.486906
2023 231 16.0 -10.6068 153.425 474.699 304.4666667 24.31333333 85.95 4.3134402756052594 0.346366
2023 231 16.5 4.66898 116.81 -9999.0 240.3 23.86666667 88.64 3.3954074982602656 0.40784
2023 231 17.0 -6.28472 115.335 -9999.0 313.3 23.71666667 86.94 3.868484902454682 0.480551
2023 231 17.5 -4.38898 109.262 367.053 257.9333333 23.42666667 86.05666667 4.058643697765419 0.483483
2023 231 18.0 -2.53886 73.6281 190.502 217.6 23.77333333 85.96333333 4.171973714669942 0.387003
2023 231 18.5 1.19532 38.621 205.123 139.0666667 23.58666667 87.07666667 3.798174386067359 0.238643
2023 231 19.0 1.65085 19.8236 82.4797 72.81 23.2 89.06333333 3.140221397450688 0.22769
2023 231 19.5 4.88556 7.70626 14.625 19.24233333 22.37666667 92.52666667 2.041407922083774 0.18196
2023 231 20.0 2.78992 -9999.0 -9999.0 -9999.0 21.73 95.52 1.1764806477132161 0.196606
2023 231 20.5 1.38489 -2.58734 18.9894 -9999.0 21.38333333 97.67 0.5990400563946388 0.16241
2023 231 21.0 1.35977 -9999.0 -9999.0 -9999.0 21.12333333 99.38 0.15688099169659253 0.199476
2023 231 21.5 0.809114 -3.26269 1.12224 -9999.0 20.91 100.0 3.552713678800501e-15 0.175775
2023 231 22.0 1.58594 -9999.0 -9999.0 -9999.0 20.61 100.0 3.552713678800501e-15 0.206131
2023 231 22.5 2.21369 -9999.0 -9999.0 -9999.0 20.45666667 100.0 0.0 0.253069
2023 231 23.0 2.43526 -9999.0 -9999.0 -9999.0 20.33666667 100.0 0.0 0.237372
2023 231 23.5 6.08937 -9999.0 -9999.0 -9999.0 19.95333333 100.0 -9999.0 0.316941
2023 232 0.0 6.66839 -9999.0 -9999.0 -9999.0 19.41333333 100.0 0.0 0.337441
2023 232 0.5 6.84967 9.63048 2.82606 -9999.0 18.97333333 100.0 0.0 0.282447
2023 232 1.0 8.20687 -9999.0 -9999.0 -9999.0 18.70333333 100.0 0.0 0.250406
2023 232 1.5 11.8239 0.924917 4.61147 -9999.0 18.49 100.0 0.0 0.233995
2023 232 2.0 -9999.0 -9999.0 -9999.0 -9999.0 18.03333333 100.0 0.0 0.328681
2023 232 2.5 14.5351 -9999.0 -9999.0 -9999.0 18.05666667 100.0 -9999.0 0.314593
2023 232 3.0 6.27364 1.42912 -7.85885 -9999.0 17.87 100.0 0.0 0.196328
2023 232 3.5 -9999.0 -5.08492 -11.1544 -9999.0 17.42333333 100.0 0.0 0.414089
2023 232 4.0 13.4474 6.04973 -14.2096 -9999.0 17.07 99.93666667 0.012447607492159563 0.171825
2023 232 4.5 3.17779 1.66119 -5.67356 -9999.0 16.77 100.0 0.0 0.115184
2023 232 5.0 2.04721 1.64264 -2.80435 -9999.0 16.66666667 100.0 0.0 0.047215
2023 232 5.5 2.96448 -0.256519 -3.2099 -9999.0 16.52666667 99.81333333 0.03544435439286886 0.0712974
2023 232 6.0 14.7397 6.46154 -21.5325 9.726333333 16.49 100.0 0.0 0.199135
2023 232 6.5 5.13907 -9999.0 -9999.0 4.436 16.55333333 100.0 0.0 0.376324
2023 232 7.0 -9999.0 -7.65763 -24.5166 15.603 16.53666667 100.0 0.0 0.299573
2023 232 7.5 -9999.0 -9999.0 -11.7723 33.86466667 16.59333333 100.0 0.0 0.149763
2023 232 8.0 -9999.0 -9999.0 -11.3711 84.56666667 16.75 100.0 0.0 0.208919
2023 232 8.5 -9999.0 -9999.0 -59.3054 169.1666667 17.15333333 100.0 0.0 0.232897
2023 232 9.0 -9999.0 -9999.0 19.1693 316.5666667 17.91 100.0 0.0 0.338976
2023 232 9.5 -9999.0 -9999.0 39.9542 292.6 18.98333333 100.0 0.0 0.196162
2023 232 10.0 -9999.0 -9999.0 124.007 319.9333333 19.46333333 99.50333333 0.1134290114616654 0.459698
2023 232 10.5 -9999.0 -9999.0 241.525 360.1666667 19.87333333 99.09 0.21318153875732193 0.46771
2023 232 11.0 -9999.0 -11.674 102.784 239.9666667 20.00333333 99.22666667 0.18262951426018148 0.31718
2023 232 11.5 3.20679 67.9728 131.756 141.2333333 19.84 99.88333333 0.02727457647722531 0.439143
2023 232 12.0 -4.6655 101.986 176.336 420.4333333 20.04 98.32 0.3976481279049189 0.407527
2023 232 12.5 -3.88064 122.035 270.992 225.2666667 20.02333333 93.58666667 1.5164412430342225 0.462537
2023 232 13.0 -9.24523 116.954 323.134 309.7 20.31666667 92.56 1.7913855061949562 0.406205
2023 232 13.5 -4.94856 128.303 300.271 212.7666667 20.33333333 92.50666667 1.806084400447027 0.456428
2023 232 14.0 -10.2274 101.18 182.6 269.8666667 20.34666667 90.95666667 2.1814686819787568 -9999.0
2023 232 14.5 -5.82902 27.3885 158.141 314.8333333 20.74666667 89.25 2.6578801352612125 0.248729
2023 232 15.0 -8.72425 69.0432 263.328 214.7666667 20.54333333 90.25 2.380637227908718 0.340347
2023 232 15.5 -9.79031 55.2608 99.9583 222.7333333 20.62 90.46 2.3403914300316977 0.396874
2023 232 16.0 -7.4095 51.4099 134.684 200.5 20.57 91.52333333 2.073134221703377 0.280722
2023 232 16.5 -4.49936 44.8465 90.5838 113.7333333 20.0 95.31666667 1.1057824860640544 0.316642
2023 232 17.0 -2.82429 46.3555 78.1398 140.5666667 19.89 94.59333333 1.2679035049395821 0.233978
2023 232 17.5 1.91279 57.96 -9999.0 78.12666667 19.59 95.09333333 1.1294394990956924 0.572306
2023 232 18.0 3.85452 50.0857 -9999.0 56.49333333 19.06333333 95.61 0.9779353275175566 0.510211
2023 232 18.5 6.04729 39.3281 -9999.0 33.97 18.66666667 96.62 0.7345234598079138 0.553827
2023 232 19.0 3.85923 31.3929 -9999.0 39.21666667 18.17 96.92 0.6488202519980462 -9999.0
2023 232 19.5 3.47748 5.85662 62.3441 17.86466667 17.88333333 98.17666667 0.3772377536957947 0.34959
2023 232 20.0 10.7763 9.01802 -9999.0 1.514333333 17.42333333 98.78333333 0.24452784670098282 -9999.0
2023 232 20.5 -9999.0 45.7049 -9999.0 -9999.0 16.91333333 98.08666667 0.37233449927274265 -9999.0
2023 232 21.0 8.39075 34.4057 -9999.0 -9999.0 16.38333333 99.1 0.16934102025011555 -9999.0
2023 232 21.5 8.54372 10.3349 -9999.0 -9999.0 15.73333333 99.26333333 0.1329761553376514 -9999.0
2023 232 22.0 7.23894 11.8775 -9999.0 -9999.0 15.28333333 99.63333333 0.06430533635236912 -9999.0
2023 232 22.5 9.87345 -9999.0 -9999.0 -9999.0 15.06666667 99.86 0.024213423833302272 0.400441
2023 232 23.0 6.02314 4.65122 10.5811 -9999.0 14.91 100.0 0.0 0.251446
2023 232 23.5 5.04289 2.17436 1.41823 -9999.0 14.77 100.0 0.0 0.187121
2023 233 0.0 6.29114 2.93218 3.3301 -9999.0 14.64666667 100.0 0.0 0.260579
2023 233 0.5 -9999.0 7.54368 6.63857 -9999.0 14.54333333 100.0 0.0 0.361052
2023 233 1.0 6.72262 -2.05658 2.07107 -9999.0 14.47 100.0 0.0 0.258111
2023 233 1.5 8.56896 2.13612 -2.88351 -9999.0 14.30333333 100.0 0.0 0.306868
2023 233 2.0 4.46387 0.568112 -0.280162 -9999.0 14.01666667 100.0 0.0 0.144689
2023 233 2.5 3.07578 -0.492018 -4.49969 -9999.0 13.50333333 100.0 0.0 0.128944
2023 233 3.0 8.37767 0.453667 -10.4445 -9999.0 13.3 100.0 0.0 0.205172
2023 233 3.5 7.70234 2.13194 -1.32899 -9999.0 13.05 100.0 -9999.0 0.272082
2023 233 4.0 10.8957 -9999.0 -9999.0 -9999.0 12.73333333 100.0 0.0 0.411473
2023 233 4.5 6.76467 8.78364 17.4025 -9999.0 12.58333333 100.0 0.0 0.217684
2023 233 5.0 9.93122 4.01867 10.2885 -9999.0 12.25666667 100.0 0.0 0.333182
2023 233 5.5 4.74417 2.93554 -11.6314 7.459 12.18333333 100.0 0.0 0.255151
2023 233 6.0 5.28007 4.0015 21.2274 27.22666667 12.19333333 100.0 0.0 0.343293
2023 233 6.5 1.87511 1.08678 -0.559492 72.21 12.22666667 100.0 0.0 0.276828
2023 233 7.0 2.53121 14.3985 21.7825 144.2333333 12.46333333 100.0 0.0 0.328361
2023 233 7.5 -2.39396 38.1494 -16.5633 190.8666667 12.85666667 100.0 0.0 0.340099
2023 233 8.0 -6.30799 61.6781 72.4893 338.9666667 13.87666667 96.39 0.5781448597972396 0.386157
2023 233 8.5 -6.44668 59.3854 160.447 403.9 14.61666667 92.35 1.285276671969866 0.389834
2023 233 9.0 -11.8792 84.7439 222.839 416.3666667 15.53 87.45333333 2.235507682368418 0.354916
2023 233 9.5 -5.63647 270.861 84.2912 357.8333333 15.89 79.63 3.714024117156482 0.507657
2023 233 10.0 -10.6638 189.875 320.976 506.2333333 16.25666667 73.87666667 4.875784059608744 0.505269
2023 233 10.5 -15.8541 167.658 229.926 604.3333333 16.69333333 72.9 5.200551212523447 0.606349
2023 233 11.0 -10.4707 136.336 426.653 621.5333333 16.86333333 73.53 5.1347540390723605 0.600816
2023 233 11.5 -17.1902 155.642 295.835 650.7666667 17.52 73.95 5.267619719222791 0.589929
2023 233 12.0 -13.4672 108.341 339.632 435.2666667 16.90666667 76.36333333 4.597749562830611 0.394952
2023 233 12.5 -16.5259 174.282 294.146 512.8 17.57666667 74.32 5.211397623521691 0.370592
2023 233 13.0 -8.22319 75.349 87.7901 384.6 18.03666667 72.71333333 5.700159281771121 0.285018
2023 233 13.5 -15.5798 137.338 231.981 505.5333333 18.05 72.36666667 5.77741638970927 0.485754
2023 233 14.0 -13.413 127.028 175.121 463.8333333 18.40333333 70.48666667 6.308816812997387 0.359614
2023 233 14.5 -15.619 168.093 424.436 602.1666667 19.21666667 67.39333333 7.333329019293936 -9999.0
2023 233 15.0 -14.2077 135.971 200.884 534.7333333 19.21333333 68.55666667 7.070224431133948 0.334631
2023 233 15.5 -10.4761 153.308 247.072 532.1333333 19.93666667 65.96333333 8.004954334652359 0.330151
2023 233 16.0 -10.2955 166.561 156.515 465.9333333 19.57666667 66.47 7.711705103587329 0.263354
2023 233 16.5 -7.76391 109.012 88.1485 302.8333333 19.20333333 68.38333333 7.104773669107985 0.302481
2023 233 17.0 -5.36772 75.2921 50.2489 236.2333333 19.57333333 66.79 7.636526108237442 0.222811
2023 233 17.5 -9.25027 124.715 5.81435 231.0333333 20.11666667 66.68 7.9241772647514 0.313772
2023 233 18.0 -1.85063 54.8607 2.2441 159.1333333 20.03666667 67.27333333 7.744651167025831 0.128126
2023 233 18.5 0.289132 8.71654 -2.39091 58.54 19.12 76.70666667 5.2072834022236165 0.0914377
2023 233 19.0 -0.108878 -5.51454 2.36489 41.57333333 17.59 88.18333333 2.400044926227647 0.0558879
2023 233 19.5 1.42666 22.9977 -8.77568 16.33666667 16.69666667 90.46333333 1.83049532797709 0.107332
2023 233 20.0 1.05487 7.54002 -2.67254 1.909 16.22666667 91.73666667 1.5393620950745621 0.0951894
2023 233 20.5 2.51138 5.68101 -4.55254 -9999.0 15.91666667 92.06 1.4501544048058577 0.102024
2023 233 21.0 1.24916 6.35492 -5.45978 -9999.0 15.46666667 92.76 1.2847633886389005 0.110963
2023 233 21.5 5.1239 10.7555 -10.0778 -9999.0 15.37 92.31 1.3561820848582329 0.182254
2023 233 22.0 5.35951 14.3002 -14.3124 -9999.0 15.26 92.65333333 1.2865158775718548 0.201803
2023 233 22.5 11.5383 23.359 -20.5081 -9999.0 15.26333333 91.94333333 1.4111500136610573 0.256285
2023 233 23.0 10.1588 18.4611 -15.3063 -9999.0 15.35333333 90.26666667 1.71470240134472 0.248663
2023 233 23.5 9.2272 19.6355 -13.3964 -9999.0 15.18 90.6 1.6376480323602767 0.320329
2023 234 0.0 2.61462 3.58934 -7.96976 -9999.0 14.98 92.02666667 1.3713434567781189 0.217334
2023 234 0.5 2.46937 2.71596 -8.64853 -9999.0 14.79 94.09 1.0041037269832813 0.251616
2023 234 1.0 1.56725 -3.75551 -5.57898 -9999.0 14.58666667 96.23 0.6321722408277068 0.214221
2023 234 1.5 2.14994 0.633412 -9.08978 -9999.0 14.23333333 99.24 0.12456217709315709 0.119109
2023 234 2.0 7.85688 -9999.0 -2.1283 -9999.0 13.89 100.0 0.0 0.152373
2023 234 2.5 -9999.0 -9999.0 -11.1901 -9999.0 13.89 100.0 0.0 0.256378
2023 234 3.0 -9999.0 -9999.0 -18.5165 -9999.0 13.98666667 100.0 0.0 0.33453
2023 234 3.5 -9999.0 -9999.0 -26.041 -9999.0 14.22333333 100.0 0.0 0.368437
2023 234 4.0 -9999.0 -9999.0 -27.7156 -9999.0 14.32 100.0 0.0 0.466672
2023 234 4.5 -9999.0 -9999.0 -16.4601 -9999.0 14.18666667 100.0 0.0 0.441531
2023 234 5.0 -9999.0 -9999.0 -19.1948 -9999.0 14.16333333 100.0 0.0 0.400929
2023 234 5.5 -9999.0 -9999.0 -8.86052 -9999.0 14.10666667 100.0 0.0 0.319842
2023 234 6.0 -9999.0 -9999.0 -9.49469 3.030666667 14.00333333 100.0 0.0 0.220077
2023 234 6.5 -9999.0 -9999.0 -15.9144 -9999.0 13.99333333 100.0 0.0 0.319047
2023 234 7.0 -9999.0 -9999.0 1.0148 5.071 13.96 100.0 0.0 0.328477
2023 234 7.5 -9999.0 -9999.0 -11.9553 27.29666667 13.96 100.0 0.0 0.201077
2023 234 8.0 -9999.0 -9999.0 -16.9512 54.88333333 14.13 100.0 0.0 0.252632
2023 234 8.5 -9999.0 -9999.0 -51.4793 54.25333333 14.19333333 100.0 0.0 0.396565
2023 234 9.0 -9999.0 -9999.0 6.69448 90.38333333 14.19666667 100.0 0.0 0.428709
2023 234 9.5 -9999.0 -9999.0 5.82362 91.1 14.18666667 100.0 0.0 0.376169
2023 234 10.0 -9999.0 -9999.0 -16.6275 165.5 14.42333333 100.0 0.0 0.233984
2023 234 10.5 -9999.0 -9999.0 3.68575 266.1 14.68333333 100.0 0.0 0.213213
2023 234 11.0 -9999.0 -9999.0 -9999.0 398.8 15.47 100.0 0.0 0.202246
2023 234 11.5 -9999.0 -9999.0 121.069 334.1 15.71333333 97.17426667 0.5094224750456 0.328106
2023 234 12.0 -9999.0 -9999.0 177.025 620.5 16.5 92.3782 1.4447786461328036 0.261864
2023 234 12.5 -9999.0 -9999.0 106.086 475.4666667 17.04333333 85.84166667 2.778000334385002 0.214621
2023 234 13.0 -7.91551 -9999.0 40.6669 346.5 17.16666667 85.45476667 2.8762825865250434 0.168729
2023 234 13.5 -11.2056 174.918 117.979 513.8333333 18.04333333 82.472 3.6631172402830003 0.276001
2023 234 14.0 -5.41676 179.944 167.79 351.8 17.79 84.53166667 3.181568524043584 0.318009
2023 234 14.5 -11.3945 198.214 49.3221 389.8 18.3 79.38273333 4.378722059240882 0.292365
2023 234 15.0 -11.7807 195.302 186.926 441.3 18.69333333 77.69353333 4.855611495883256 0.367379
2023 234 15.5 -5.17348 165.166 95.8238 420.9666667 19.26666667 74.77816667 5.690145012465237 0.222462
2023 234 16.0 -9999.0 -9999.0 -9999.0 532.2 20.07666667 69.25603333 7.293478480138997 0.450147
2023 234 16.5 -6.60649 120.25 87.5471 300.3333333 19.83666667 70.54766667 6.884005508218465 0.352986
2023 234 17.0 2.24183 -2.49511 -9999.0 170.8333333 19.48 74.6217 5.801916742635324 -9999.0
2023 234 17.5 -4.83524 57.1699 -17.167 84.36333333 19.57 75.24 5.692299056528789 0.42352
2023 234 18.0 -9999.0 -9999.0 -9999.0 30.50666667 17.74666667 83.419 3.4011305765139426 -9999.0
2023 234 18.5 1.37337 28.1264 22.7025 83.77333333 15.9 94.56143333 0.9922376117070151 0.402424
2023 234 19.0 -9999.0 -6.72875 -10.2471 40.87 15.57666667 95.33743333 0.8332426965860051 0.222517
2023 234 19.5 1.54287 -0.564382 -7.52504 7.634 15.19 96.7063 0.5741902890678574 0.158427
2023 234 20.0 2.51556 0.92776 -12.2767 -9999.0 14.96666667 97.2725 0.46870365347962206 0.149602
2023 234 20.5 13.0637 -12.3196 -21.1651 -9999.0 14.79 97.79546667 0.3745482458395699 0.294166
2023 234 21.0 4.58819 -42.8564 -22.2366 -9999.0 14.63 97.64336667 0.3962789212850666 0.379626
2023 234 21.5 8.9162 -15.83 -14.6311 -9999.0 14.47666667 98.2486 0.29160409312707003 0.280421
2023 234 22.0 7.05821 -0.974578 -13.8407 -9999.0 14.35333333 98.27343333 0.28518626474750164 0.279279
2023 234 22.5 12.8661 14.7108 -19.3915 -9999.0 14.40333333 98.12863333 0.3101047896011515 0.419576
2023 234 23.0 -9999.0 23.3625 -36.6365 -9999.0 14.36666667 97.80523333 0.36283414579733986 0.559515
2023 234 23.5 -9999.0 3.968 -25.0568 -9999.0 14.22 97.72083333 0.3732275956139226 0.360385
2023 235 0.0 16.831 -2.85894 -12.9838 -9999.0 14.12333333 98.48053333 0.24726882962650265 0.369574
2023 235 0.5 16.3401 0.71354 -21.7298 -9999.0 14.07666667 98.5766 0.23093596265023386 0.385463
2023 235 1.0 13.9 -0.194938 -20.7088 -9999.0 13.94333333 98.41413333 0.2550794702196608 0.368467
2023 235 1.5 15.3411 -0.200583 -6.96382 -9999.0 13.78333333 98.385 0.2570805479606726 0.402563
2023 235 2.0 16.8928 -4.23791 -18.4709 -9999.0 13.63 98.29703333 0.2683943386228833 0.417039
2023 235 2.5 13.0879 -5.8076 -29.8753 -9999.0 13.31333333 98.8369 0.17956691265740155 0.323872
2023 235 3.0 8.79049 -9999.0 -9999.0 -9999.0 12.99666667 99.40656667 0.08974304626765672 0.293494
2023 235 3.5 6.90344 0.122935 -17.6997 -9999.0 12.86666667 99.55293333 0.06703598018120438 0.296105
2023 235 4.0 13.0374 -0.809831 -24.6354 -9999.0 13.00333333 99.56533333 0.06576192311172413 0.448922
2023 235 4.5 -9999.0 -1.05605 -29.4009 -9999.0 13.20666667 99.65206667 0.053343662686419435 0.416459
2023 235 5.0 13.5905 0.248682 -13.8541 -9999.0 13.29 99.68853333 0.04801311620664883 0.307597
2023 235 5.5 10.3054 -0.619826 -15.7878 -9999.0 13.37333333 99.89116667 0.016868256376875834 0.390044
2023 235 6.0 -9999.0 1.72767 -16.6693 8.607 13.52 99.89386667 0.01660771281814455 0.459624
2023 235 6.5 14.2097 0.417312 -22.6306 18.08 13.61 99.84753333 0.02399810866177532 0.467731
2023 235 7.0 12.4927 -1.19121 -12.3327 31.60666667 13.67666667 99.77423333 0.03568989374452691 0.470045
2023 235 7.5 6.76791 1.69865 42.9534 39.64 13.72 99.07233333 0.14706218423635242 0.484617
2023 235 8.0 4.85812 13.6368 21.0609 109.0433333 13.84 97.72033333 0.36422247617602643 0.486554
2023 235 8.5 1.82931 74.0187 160.663 225.2 14.26666667 95.15006667 0.7966095984723935 0.518672
2023 235 9.0 -6.25264 194.022 189.091 279.6333333 14.58666667 91.37113333 1.4469310288003747 -9999.0
2023 235 9.5 -7.29234 113.38 224.003 374.6666667 15.05333333 88.30203333 2.02146423941967 0.665943
2023 235 10.0 -8.32498 153.426 -9999.0 409.6 15.58333333 85.03656667 2.675242756858559 0.743913
2023 235 10.5 -6.30963 156.18 261.782 284.8 15.59666667 83.6003 2.934531562655158 0.706901
2023 235 11.0 -11.5653 -9999.0 -9999.0 562.0666667 16.4 78.23233333 4.100079781850814 -9999.0
2023 235 11.5 -8.8894 177.184 -9999.0 464.3333333 16.34666667 77.09043333 4.300536513949712 -9999.0
2023 235 12.0 -12.0775 146.889 -9999.0 535.0 16.70666667 74.75006667 4.849623763939814 -9999.0
2023 235 12.5 -14.6635 177.93 -9999.0 535.6333333 17.07333333 74.71833333 4.969937500024585 -9999.0
2023 235 13.0 -4.91269 154.446 -9999.0 254.5333333 16.68 76.01586667 4.598713495923899 -9999.0
2023 235 13.5 -6.92295 124.041 -9999.0 452.3666667 17.55333333 71.51993333 5.771132021749503 -9999.0
2023 235 14.0 -10.5985 208.042 -9999.0 626.4666667 18.12 69.6964 6.363622485616453 -9999.0
2023 235 14.5 -7.6816 151.178 -9999.0 573.0 18.31666667 68.46913333 6.703569563547452 -9999.0
2023 235 15.0 -9.84277 123.416 -9999.0 274.5666667 16.31333333 83.57493333 3.0767409191873423 -9999.0
2023 235 15.5 -10.7951 163.697 -9999.0 494.5 17.37 79.0359 4.19923349725406 -9999.0
2023 235 16.0 -6.34026 124.285 -9999.0 447.5 18.19 72.19053333 5.865588492874766 0.757655
2023 235 16.5 -0.967394 97.2901 -9999.0 157.0666667 17.47 73.5721 5.327198936319785 0.654842
2023 235 17.0 -6.15584 143.284 -9999.0 283.8333333 17.95333333 72.38616667 5.73836343660547 -9999.0
2023 235 17.5 3.46494 101.023 -9999.0 156.7333333 17.63 72.45136667 5.609443821639498 -9999.0
2023 235 18.0 2.08092 79.3273 -9999.0 158.1333333 17.66333333 72.39963333 5.631798827111529 -9999.0
2023 235 18.5 5.16609 76.2306 -9999.0 71.48666667 17.30666667 75.0948 4.968735020838766 -9999.0
2023 235 19.0 6.60996 31.8877 23.5248 42.40333333 16.39 81.31173333 3.5178150213641715 0.425427
2023 235 19.5 4.22653 14.0241 -18.693 8.428666667 15.67333333 84.4632 2.793808232674863 0.301613
2023 235 20.0 1.45071 6.23956 -12.4018 -9999.0 15.3 85.7253 2.5061515447317557 0.282381
2023 235 20.5 3.6878 0.84053 -12.5117 -9999.0 14.91 89.05076667 1.874704035030307 0.225888
2023 235 21.0 6.51247 -2.55317 3.40864 -9999.0 14.57 91.5268 1.419299844228405 0.348676
2023 235 21.5 15.0193 -9999.0 -9999.0 -9999.0 14.59 93.06423333 1.1632739780022288 0.458021
2023 235 22.0 5.84124 -3.1788 -21.598 -9999.0 14.22333333 93.10443333 1.1294353102790762 0.309859
2023 235 22.5 3.61694 -1.52475 -17.0614 -9999.0 13.79333333 95.54016667 0.7103910725391387 0.240345
2023 235 23.0 5.36607 -0.938419 -22.6879 -9999.0 13.49666667 97.52103333 0.38731904814097007 0.316036
2023 235 23.5 9.85099 -2.29741 -12.6184 -9999.0 13.53 98.17886667 0.2851560181114152 0.363363
2023 236 0.0 -9999.0 -0.878323 -0.627381 -9999.0 13.6 98.0092 0.3131462014077968 0.41655
2023 236 0.5 -9999.0 -9999.0 -9999.0 -9999.0 13.64333333 97.6398 0.372299706493326 0.50983
2023 236 1.0 -9999.0 -9999.0 -9999.0 -9999.0 13.70333333 97.03856667 0.4689650100818259 0.422602
2023 236 1.5 -9999.0 0.416265 11.2985 -9999.0 13.59 97.97075862 0.31898526260202154 0.447257
2023 236 2.0 12.8831 -0.11091 -3.44421 -9999.0 13.55 98.54723333 0.22777293903057227 0.363127
2023 236 2.5 -9999.0 -9999.0 -9999.0 -9999.0 13.59 98.6335 0.2148060677461956 0.469326
2023 236 3.0 15.7745 -2.08639 16.5531 -9999.0 13.50333333 98.1016 0.29673887047491476 0.463963
2023 236 3.5 10.9707 -9999.0 -9999.0 -9999.0 13.53 97.4645 0.3970127129140497 0.466173
2023 236 4.0 8.04375 -9999.0 -9999.0 -9999.0 13.44 97.89746667 0.3272939785139197 0.490607
2023 236 4.5 6.2305 -9999.0 -9999.0 -9999.0 13.14666667 96.76063333 0.49470426276152857 0.458258
2023 236 5.0 9.67696 11.4532 -9999.0 -9999.0 12.95333333 96.61536667 0.5103990459555483 0.531066
2023 236 5.5 14.885 -9999.0 -9999.0 -9999.0 12.74666667 96.4717 0.5249146479619409 0.557315
2023 236 6.0 6.47113 -9999.0 -9999.0 3.636333333 12.62 96.00493333 0.5894427556623985 0.550679
2023 236 6.5 7.41467 8.9716 10.2608 14.42333333 12.51 95.2508 0.6956710998261038 0.43085
2023 236 7.0 4.70139 10.6727 63.2898 29.76666667 12.47666667 95.71541379 0.6262419003436328 0.417967
2023 236 7.5 3.61501 19.6481 46.0831 80.02666667 12.61 95.07746667 0.725807519473312 0.508117
2023 236 8.0 12.3752 24.5624 70.205 63.80666667 12.68 94.43956667 0.8236346333277424 0.593337
2023 236 8.5 -9999.0 33.9986 -18.2857 99.13 12.72333333 96.00973333 0.5927358470138415 0.633555
2023 236 9.0 -4.01502 26.5268 87.3126 160.9 12.95333333 96.1557 0.579716282699053 0.515458
2023 236 9.5 -9999.0 37.6924 114.462 143.2666667 13.2 94.97403333 0.7702246507190846 0.59361
2023 236 10.0 -8.61349 67.5396 15.9926 222.7333333 13.31333333 95.83163333 0.6435394495365099 0.509183
2023 236 10.5 -5.50414 69.0025 71.3513 264.1333333 13.66666667 94.09426667 0.9329896469111656 0.452302
2023 236 11.0 -9.28089 62.1081 267.179 417.5666667 14.31333333 89.8616 1.6702858816899138 0.462441
2023 236 11.5 -16.7797 159.622 45.1959 320.9333333 14.72333333 86.7221 2.2462268716782816 0.648281
2023 236 12.0 -6.48039 135.19 342.793 278.2333333 15.09333333 83.1369 2.921530578530179 0.538754
2023 236 12.5 -0.988786 116.793 123.032 155.3366667 14.61333333 86.12073333 2.331354209283461 0.581102
2023 236 13.0 -3.11479 64.4866 160.986 388.7 14.53666667 88.96993333 1.8436136010749742 0.337981
2023 236 13.5 -6.54259 109.427 216.616 386.4666667 15.69333333 82.07423333 3.227518610715025 0.53026
2023 236 14.0 -4.9696 87.1933 -19.2103 277.0333333 14.52 92.68653333 1.221089493383431 0.326257
2023 236 14.5 -8.50147 105.863 84.8166 283.5666667 15.26333333 85.51953333 2.5362983943816317 0.45204
2023 236 15.0 -10.9175 170.957 326.062 540.5333333 16.60333333 77.452 4.302342372149065 0.550314
2023 236 15.5 -15.9502 206.846 127.66 451.1 17.29 72.1508 5.550230455137212 0.456135
2023 236 16.0 -6.87261 193.618 307.515 581.0666667 17.88333333 69.68533333 6.2719397328340385 0.581806
2023 236 16.5 -5.43235 116.064 -9999.0 303.2 17.32 72.4559 5.49984379893721 0.515037
2023 236 17.0 -0.764299 42.3478 10.9978 109.0 16.26333333 78.1294 4.08376803503265 0.2355
2023 236 17.5 -2.4863 26.622 5.29047 82.61 16.16666667 77.87976667 4.105007218987673 0.217441
2023 236 18.0 2.79843 22.0546 -9.70753 74.91 15.82333333 80.60773333 3.520719739238709 0.153622
2023 236 18.5 2.61519 9.46027 -8.14629 46.13 15.60333333 82.4356 3.144283192286739 0.143126
2023 236 19.0 1.26029 4.42247 -3.50377 20.97 15.09666667 84.27948276 2.7241621082439735 0.082889
2023 236 19.5 -9999.0 -5.35217 0.651712 6.941 14.65 87.0547931 2.179608681014056 0.123217
2023 236 20.0 2.2597 3.48137 -9.29164 -9999.0 14.35666667 90.24616667 1.6114403046899195 0.199708
2023 236 20.5 2.41832 10.0862 -11.8823 -9999.0 14.14666667 88.987 1.7949007838516255 0.210902
2023 236 21.0 2.03627 1.05913 -4.39548 -9999.0 13.87333333 89.2391 1.7229952011562535 0.125576
2023 236 21.5 3.24067 -0.555611 -7.97522 -9999.0 13.47666667 92.36893333 1.1907421264467857 0.14349
2023 236 22.0 1.49676 2.11284 -4.29913 -9999.0 13.25666667 91.72986667 1.2720858033402855 0.108975
2023 236 22.5 2.11534 -1.58117 -5.27496 -9999.0 12.9 93.30746667 1.005711810531098 0.0921672
2023 236 23.0 2.04521 0.509524 -6.77592 -9999.0 12.43666667 95.0242 0.7253631698996497 0.11766
2023 236 23.5 0.807166 0.0824422 -5.02748 -9999.0 12.33333333 96.6842 0.4801009390811597 0.0939324
