"","Year","DoY","Hour","NEE","LE","H","Rg","Tair","Tsoil","rH","VPD","Ustar"
"8394","1998","175","20.5","-9999","1.65","-12.56","0","14.3","12.94","93.41","1.1","0.21"
"8395","1998","175","21","-9999","0.69","-10","0","14.4","12.93","93.02","1.1","0.16"
"8396","1998","175","21.5","-9999","2.92","-10.43","0","14.4","12.92","92.75","1.2","0.18"
"8397","1998","175","22","-9999","-0.13","7.84","0","14.4","12.91","93","1.2","0.23"
"8398","1998","175","22.5","-9999","19.96","-29.26","0","14.4","12.91","94.04","1","0.48"
"8399","1998","175","23","-9999","1.47","9.78","0","14.4","12.91","94.91","0.8","0.43"
"8400","1998","175","23.5","-9999","2.04","-63.78","0","14.4","12.91","94.91","0.8","0.32"
"8401","1998","176","0","-9999","6.49","2.3","0","14.4","12.92","94.88","0.8","0.36"
"8402","1998","176","0.5","-9999","-9999","-9999","0","14.4","12.92","94.91","0.8","0.31"
"8403","1998","176","1","-9999","-9999","-9999","0","14.1","12.93","95.41","0.7","0.33"
"8404","1998","176","1.5","-9999","-9999","-9999","0","14.1","12.93","95.44","0.7","0.29"
"8405","1998","176","2","-9999","-9999","-9999","0","14","12.92","95.84","0.7","0.28"
"8406","1998","176","2.5","-9999","-9999","-9999","0","14","12.92","95.83","0.7","0.28"
"8407","1998","176","3","-9999","-9999","-9999","0","13.9","12.91","95.7","0.7","0.31"
"8408","1998","176","3.5","-9999","-9999","-9999","0","13.7","12.9","95.99","0.6","0.3"
"8409","1998","176","4","-9999","-9999","-9999","0.46","13.5","12.89","95.46","0.7","0.33"
"8410","1998","176","4.5","-9999","-9999","-9999","4.52","13.5","12.87","95.59","0.7","0.33"
"8411","1998","176","5","-9999","-9999","-9999","15.84","13.6","12.85","95.69","0.7","0.34"
"8412","1998","176","5.5","-9999","-9999","-9999","37.22","13.7","12.83","95.1","0.8","0.39"
"8413","1998","176","6","-9999","-9999","-9999","55.8","13.7","12.82","93.75","1","0.38"
"8414","1998","176","6.5","-9999","-9999","-9999","115.29","14","12.8","93.54","1","0.37"
"8415","1998","176","7","-9999","-9999","-9999","136.14","14.3","12.81","93.44","1.1","0.46"
"8416","1998","176","7.5","-9999","-9999","-9999","101.35","14.4","12.84","92.65","1.2","0.45"
"8417","1998","176","8","-9999","-9999","-9999","152.04","14.6","12.87","90.94","1.5","0.52"
"8418","1998","176","8.5","-9999","-9999","-9999","571.08","15.5","12.91","87.18","2.3","0.56"
"8419","1998","176","9","-9999","-9999","-9999","638.59","16.1","12.98","81.21","3.4","0.7"
"8420","1998","176","9.5","-9999","204.38","64.65","401.07","16.5","13.06","80.92","3.6","0.28"
"8421","1998","176","10","-9999","153.63","60","430.29","16.7","13.15","76.46","4.5","0.18"
"8422","1998","176","10.5","-9999","208.04","73.83","378.98","17.1","13.32","76.96","4.5","0.3"
"8423","1998","176","11","-9999","183.75","74","495.04","17.4","13.4","75.15","4.9","0.32"
"8424","1998","176","11.5","-9999","380.38","147.46","545.05","18.3","13.45","71.2","6.1","0.43"
"8425","1998","176","12","-9999","164.3","132.79","699.8","18.5","13.54","69.41","6.5","0.27"
"8426","1998","176","12.5","-9999","252.18","124.65","529.74","18.8","13.67","67.67","7","0.29"
"8427","1998","176","13","-9999","311.85","297.51","653.73","19.6","13.77","63.98","8.3","0.4"
"8428","1998","176","13.5","-9999","273.92","380.25","984.91","20.6","13.9","61.81","9.3","0.64"
"8429","1998","176","14","-9999","261.09","322.06","756.86","21.3","14.17","59.45","10.3","0.44"
"8430","1998","176","14.5","-9999","185.5","223.91","541.49","21.2","14.41","59.92","10.1","0.44"
"8431","1998","176","15","-9999","118.3","67.38","408.24","21.3","14.48","60.07","10.1","0.17"
"8432","1998","176","15.5","-9999","173.61","117.36","573.63","22","14.52","58.54","11","0.33"
"8433","1998","176","16","-9999","118.04","149.17","483.14","22.2","14.57","58.25","11.2","0.35"
"8434","1998","176","16.5","-9999","153.63","199.31","567.54","22.8","14.61","55.75","12.4","0.34"
"8435","1998","176","17","-9999","121.98","153.78","485.41","23.2","14.65","55.3","12.8","0.49"
"8436","1998","176","17.5","-9999","98.64","93.18","402.73","23.3","14.69","54.89","12.9","0.53"
"8437","1998","176","18","-9999","99.93","43.25","320.76","22.9","14.72","55.43","12.5","0.44"
"8438","1998","176","18.5","-9999","83.68","18.16","231.71","22.6","14.74","56.99","11.8","0.41"
"8439","1998","176","19","-9999","35.85","-5.59","152.5","22","14.77","59.8","10.7","0.28"
"8440","1998","176","19.5","-9999","22.22","-9.27","75.05","21.4","14.78","61.83","9.7","0.19"
"8441","1998","176","20","-9999","12.2","-16.1","0","20.7","14.77","64.26","8.8","0.21"
"8442","1998","176","20.5","-9999","21.25","-13.5","0","20.3","14.75","64.97","8.4","0.23"
"8443","1998","176","21","-9999","6.88","-19.99","0","19.9","14.72","65.67","8","0.23"
"8444","1998","176","21.5","-9999","4.2","-16.05","0","19.4","14.67","69.17","7","0.22"
"8445","1998","176","22","-9999","-9.86","-9.81","0","19.1","14.61","70.9","6.5","0.13"
"8446","1998","176","22.5","-9999","1.11","-8.6","0","19","14.55","73.22","5.9","0.11"
"8447","1998","176","23","-9999","2.66","-7.98","0","18.5","14.49","75.59","5.2","0.15"
"8448","1998","176","23.5","-9999","10.04","-24.03","0","18.6","14.44","74.76","5.4","0.29"
"8449","1998","177","0","-9999","13.07","-30.12","0","18.9","14.41","73.15","5.9","0.36"
"8450","1998","177","0.5","-9999","18.2","-38.73","0","18.8","14.4","74.26","5.6","0.56"
"8451","1998","177","1","-9999","-18.27","-15.7","0","18.7","14.4","75.26","5.4","0.74"
"8452","1998","177","1.5","-9999","-41.92","-21.77","0","18.1","14.41","81.14","3.9","0.62"
"8453","1998","177","2","-9999","13.35","-7.26","0","17.6","14.43","84.45","3.1","0.6"
"8454","1998","177","2.5","-9999","-1.15","-5.75","0","17.1","14.43","87.23","2.5","0.66"
"8455","1998","177","3","-9999","6.7","-16.85","0","16.5","14.41","88.64","2.1","0.73"
"8456","1998","177","3.5","-9999","-3.06","-8.86","0","16.2","14.38","89.14","2","0.54"
"8457","1998","177","4","-9999","-5.84","-7.79","0","16.1","14.35","90.65","1.7","0.4"
"8458","1998","177","4.5","-9999","8.88","1.12","6.06","15.9","14.31","91.58","1.5","0.51"
"8459","1998","177","5","-9999","-6.24","8.27","7.72","15.7","14.27","92.46","1.4","0.53"
"8460","1998","177","5.5","-9999","-0.18","5.09","10.55","15.6","14.24","93.75","1.1","0.56"
"8461","1998","177","6","-9999","-33.33","9.8","17.9","15.6","14.22","94.13","1","0.61"
"8462","1998","177","6.5","-9999","22.1","-3.55","43.8","15.7","14.2","91.29","1.6","0.56"
"8463","1998","177","7","-9999","16.65","4.8","55.4","15.7","14.17","91.11","1.6","0.42"
"8464","1998","177","7.5","-9999","12.68","1.62","63.09","15.8","14.16","89.83","1.8","0.38"
"8465","1998","177","8","-9999","-9999","20.58","115.62","15.8","14.15","88.86","2","0.5"
"8466","1998","177","8.5","3.06","45.04","28.84","83.39","16","14.13","86.58","2.5","0.55"
"8467","1998","177","9","-4.47","32.31","31.77","99.66","15.7","14.13","87.62","2.2","0.48"
"8468","1998","177","9.5","-4.08","33","44.79","85.54","15.7","14.13","87.76","2.2","0.46"
"8469","1998","177","10","-0.73","33.45","37.45","72.99","15.7","14.12","87.95","2.2","0.52"
"8470","1998","177","10.5","-5.15","36.46","60.72","149.4","15.8","14.1","87.25","2.3","0.5"
"8471","1998","177","11","-8.96","52.4","56.4","209.81","16.5","14.09","82.8","3.2","0.29"
"8472","1998","177","11.5","-7.03","18.13","43.97","157.43","16.6","14.12","84.11","3","0.23"
"8473","1998","177","12","-10.53","33.7","141.27","234.11","17.1","14.15","81.99","3.5","0.44"
"8474","1998","177","12.5","-9999","-9999","-9999","115.35","16.9","14.18","82.48","3.4","0.68"
"8475","1998","177","13","-9999","-9999","-9999","259.49","17.5","14.21","80.18","4","0.64"
"8476","1998","177","13.5","-9999","-9999","-9999","226.85","17.8","14.25","76.9","4.7","0.72"
"8477","1998","177","14","-9999","98.25","82.48","362.53","18.4","14.3","73.94","5.5","0.29"
"8478","1998","177","14.5","-9999","114.84","120.1","382.31","19","14.36","70.91","6.4","0.36"
"8479","1998","177","15","-19.34","137.13","113.68","301.93","19.3","14.42","69.35","6.9","0.4"
"8480","1998","177","15.5","-9999","153.38","58.08","183.23","19.2","14.48","69.03","6.9","0.47"
"8481","1998","177","16","-9999","148","40.54","299.63","19.4","14.53","69.76","6.9","0.41"
"8482","1998","177","16.5","-12.87","90.93","132.2","374.59","19.9","14.58","65.31","8.1","0.35"
"8483","1998","177","17","-8.37","1.93","28.3","183.42","19.6","14.63","67.56","7.4","0.26"
"8484","1998","177","17.5","-12.24","90.19","77.52","284.12","20","14.67","67.3","7.7","0.29"
"8485","1998","177","18","-4.87","75.59","8.52","122.21","19.6","14.7","69.66","6.9","0.29"
"8486","1998","177","18.5","-1.78","31.83","-4.94","77.27","19.3","14.72","71.88","6.3","0.2"
"8487","1998","177","19","2.43","30.33","-8.77","50.05","19","14.74","73.09","5.9","0.25"
"8488","1998","177","19.5","2.87","3.98","-7.96","25.35","18.7","14.73","75.4","5.3","0.15"
"8489","1998","177","20","4.251","16.83","-16.04","0","18.4","14.73","77.31","4.8","0.19"
"8490","1998","177","20.5","4.246","18.07","-13.31","0","18.4","14.72","74.75","5.4","0.17"
"8491","1998","177","21","-9999","3.52","-8.85","0","18.3","14.68","74.75","5.3","0.1"
"8492","1998","177","21.5","-9999","3.17","-7.4","0","18.2","14.64","75","5.2","0.07"
"8493","1998","177","22","-9999","0.91","-8.61","0","18.1","14.61","74.99","5.2","0.07"
"8494","1998","177","22.5","-9999","-1.68","-0.47","0","17.8","14.57","76.8","4.7","0.29"
"8495","1998","177","23","-9999","34.89","-38.35","0","16.7","14.54","84.61","2.9","0.2"
"8496","1998","177","23.5","-9999","1.41","-2.74","0","17","14.49","82.78","3.4","0.14"
"8497","1998","178","0","-9999","4.27","-10","0","17","14.44","83","3.3","0.2"
"8498","1998","178","0.5","4.088","-0.16","-14.05","0","17","14.4","82.06","3.5","0.11"
"8499","1998","178","1","-9999","-1.32","-9.42","0","16.8","14.37","84.2","3","0.08"
"8500","1998","178","1.5","-9999","0.46","-6.43","0","16.6","14.33","86.48","2.6","0.11"
"8501","1998","178","2","-9999","2.09","12.52","0","16.4","14.3","88.67","2.1","0.21"
"8502","1998","178","2.5","-9999","5.63","-15.88","0","16","14.27","91.53","1.5","0.14"
"8503","1998","178","3","-9999","9.12","-20.9","0","15.7","14.24","93.2","1.2","0.17"
"8504","1998","178","3.5","-9999","-4.17","-6.43","0","15.6","14.22","95.4","0.8","0.07"
"8505","1998","178","4","-9999","-0.85","-9.12","0.06","15.5","14.18","95.93","0.7","0.1"
"8506","1998","178","4.5","-4.57","-0.18","-7.29","5.51","15.5","14.16","95.27","0.8","0.08"
"8507","1998","178","5","-3.52","0.31","-17.29","19.44","15.9","14.13","93","1.3","0.16"
"8508","1998","178","5.5","-9999","5.66","-7.48","79.91","16","14.11","92.99","1.3","0.14"
"8509","1998","178","6","17.58","45.7","-16.49","99.88","16.4","14.1","93.8","1.2","0.11"
"8510","1998","178","6.5","14.82","18.99","-0.71","75.79","16.3","14.11","95.36","0.9","0.13"
"8511","1998","178","7","16.04","37.29","-6.03","217.07","16.5","14.14","94.22","1.1","0.17"
"8512","1998","178","7.5","-9999","70.47","-21.71","395.16","17.9","14.17","88.7","2.3","0.16"
"8513","1998","178","8","-9999","122.34","74.72","385.2","19","14.23","84.9","3.3","0.22"
"8514","1998","178","8.5","-9999","181.38","86.29","468.62","20.1","14.37","79.37","4.9","0.38"
"8515","1998","178","9","-14.77","123.18","166.78","244.6","20.2","14.51","78.4","5.1","0.3"
"8516","1998","178","9.5","-19.54","219.13","117.61","458.56","20.8","14.63","73.28","6.6","0.37"
"8517","1998","178","10","-24.04","345","131.34","532.75","21.3","14.77","69.48","7.8","0.71"
"8518","1998","178","10.5","-24.78","243.5","187.62","624.01","21.8","14.92","64.51","9.3","0.53"
"8519","1998","178","11","-18.87","206.13","250.69","793.28","22.2","15.06","62.56","10","0.58"
"8520","1998","178","11.5","-14.74","185.38","225.84","370.46","22.1","15.21","63.68","9.7","0.81"
"8521","1998","178","12","-10.41","295.88","36.14","499.68","22.1","15.31","64.36","9.5","0.41"
"8522","1998","178","12.5","-15.84","177.12","67.01","458.44","22.8","15.39","57.18","11.9","0.6"
"8523","1998","178","13","-19.04","303.88","206.2","804.32","23.9","15.48","51.03","14.5","0.71"
"8524","1998","178","13.5","-17.75","368.63","271.54","717.77","23.9","15.74","51.75","14.4","0.72"
"8525","1998","178","14","-11.46","157.38","92.65","519.74","23.7","15.95","50.99","14.4","0.53"
"8526","1998","178","14.5","-10.86","166","152.94","408.08","23.8","16.05","50.9","14.5","0.51"
"8527","1998","178","15","-7.79","143.13","43.46","352.35","23.5","16.07","52.27","13.9","0.4"
"8528","1998","178","15.5","-9999","115.11","189.71","414.94","24.2","16.07","51.29","14.8","0.32"
"8529","1998","178","16","-5.94","100.9","20.19","191.54","23.8","16.1","53.23","13.8","0.33"
"8530","1998","178","16.5","-12.25","140.27","20.57","261.73","24","16.12","52.85","14.1","0.19"
"8531","1998","178","17","-9.94","152.15","37.75","277.23","24.4","16.15","51.83","14.8","0.18"
"8532","1998","178","17.5","-12.08","105.44","40.37","316.85","24.5","16.17","51.49","15","0.26"
"8533","1998","178","18","-1.08","38.33","63.31","244.04","23.8","16.2","56.26","12.9","0.41"
"8534","1998","178","18.5","-3.07","62.44","3.04","207.29","23.4","16.2","59.27","11.7","0.26"
"8535","1998","178","19","-1.43","34.86","-2.78","81.97","22.9","16.2","61.12","10.9","0.09"
"8536","1998","178","19.5","1.34","2.77","-7.48","15.59","22.7","16.18","61.02","10.8","0.06"
"8537","1998","178","20","5.031","-2.25","-48.23","0","22","16.16","66.35","8.9","0.26"
"8538","1998","178","20.5","-9999","2.2","-17.5","0","21.5","16.11","68.97","8","0.14"
"8539","1998","178","21","4.973","17.79","-25.9","0","20.6","16.06","73.7","6.4","0.21"
"8540","1998","178","21.5","-9999","37.35","-26.21","0","20","16","75.86","5.7","0.2"
"8541","1998","178","22","10.95","7.22","-36.95","0","19.7","15.93","73.38","6.1","0.37"
"8542","1998","178","22.5","13.64","202.31","-41.52","0","19.4","15.86","71.9","6.3","0.46"
"8543","1998","178","23","8.13","61.11","-41.94","0","19.4","15.77","65.93","7.7","0.45"
"8544","1998","178","23.5","12.69","28.08","-23.04","0","19","15.68","70.14","6.6","0.45"
"8545","1998","179","0","9.88","42.3","-41.01","0","18.9","15.59","69.4","6.7","0.48"
"8546","1998","179","0.5","9.02","38.24","-29.73","0","19.2","15.52","65.72","7.7","0.5"
"8547","1998","179","1","6.38","25.16","-22.07","0","19.3","15.45","65.21","7.8","0.45"
"8548","1998","179","1.5","11.22","25.76","-30.26","0","19","15.4","66.33","7.4","0.45"
"8549","1998","179","2","9.98","40.08","-31.79","0","18.5","15.35","70.07","6.4","0.4"
"8550","1998","179","2.5","-9999","22.57","-15.54","0","17.3","15.3","78.93","4.2","0.29"
"8551","1998","179","3","-3.71","18.92","-10.52","0","18.2","15.23","74.03","5.5","0.38"
"8552","1998","179","3.5","6.23","42.87","-34.49","0","18.1","15.18","74.1","5.4","0.51"
"8553","1998","179","4","13.59","111.29","4.4","0","17.7","15.13","71.69","5.8","0.72"
"8554","1998","179","4.5","6.99","52.36","-17.16","2.28","17","15.08","71.64","5.5","0.72"
"8555","1998","179","5","9.02","49.05","-9.82","15.5","16.9","14.99","71.54","5.5","0.83"
"8556","1998","179","5.5","0.79","35.71","-12.47","38.82","16.9","14.91","69.96","5.8","0.52"
"8557","1998","179","6","-2.39","39.64","1.96","95.35","17.2","14.83","69.09","6.1","0.62"
"8558","1998","179","6.5","-6.51","40.27","-26.13","72.56","17.6","14.78","68.57","6.4","0.59"
"8559","1998","179","7","-11.72","98.09","14.92","241.68","18.2","14.75","68.42","6.6","0.76"
"8560","1998","179","7.5","-11.91","22.96","81.67","387.81","19.1","14.75","68.41","7","0.99"
"8561","1998","179","8","-14.61","113.32","108.14","232.26","18.9","14.81","70.49","6.4","1.06"
"8562","1998","179","8.5","-10.56","104.48","41.88","184.92","18.2","14.88","73.47","5.6","0.98"
"8563","1998","179","9","-20.68","106.21","97.04","308.24","18.4","14.92","73.77","5.6","1.06"
"8564","1998","179","9.5","-21.73","95.72","231.52","399.72","18.2","14.95","72.21","5.8","1.25"
"8565","1998","179","10","-12.34","63.67","139.98","206.58","17.3","14.98","75.94","4.8","0.81"
"8566","1998","179","10.5","-17.19","100.58","114.58","437.03","17.8","14.98","71.19","5.9","0.77"
"8567","1998","179","11","-17.39","104.45","131.67","421.25","18.3","14.98","68.13","6.7","0.98"
"8568","1998","179","11.5","-21.8","284.16","223.27","614.85","17.4","15","69.53","6.1","1.17"
"8569","1998","179","12","-23.81","181.8","343.04","898.48","18","15.01","64.55","7.4","1.12"
"8570","1998","179","12.5","-18.91","253.08","377","595.38","18.3","15.05","61.79","8","1.18"
"8571","1998","179","13","-13.75","254.88","184.76","570.77","18","15.1","59.9","8.3","0.85"
"8572","1998","179","13.5","-26.81","381.36","432.04","881.25","19","15.14","52.51","10.4","1.18"
"8573","1998","179","14","-12.24","124.44","224.31","660.22","18.6","15.24","50.99","10.6","1.02"
"8574","1998","179","14.5","-19.83","195.96","162.11","461.48","18.2","15.25","50.9","10.3","1.07"
"8575","1998","179","15","-15.72","107.02","119.85","526.38","18.1","15.17","49.82","10.5","0.93"
"8576","1998","179","15.5","-20.61","265.8","220.05","554.04","18.4","15.1","47.56","11.1","1.12"
"8577","1998","179","16","-14.17","150","142.92","485.01","18.6","15.03","46.93","11.4","0.82"
"8578","1998","179","16.5","-9.66","128.28","138.19","558","18.7","14.97","44.95","11.9","0.93"
"8579","1998","179","17","-12.23","174.84","229.48","479.44","19","14.91","45.03","12.1","0.85"
"8580","1998","179","17.5","-8.97","117.06","94.5","407.68","18.7","14.85","45.11","11.9","0.75"
"8581","1998","179","18","-5.06","70.84","75.48","330.57","18.6","14.8","45.47","11.7","0.68"
"8582","1998","179","18.5","-3.63","58.33","14.84","242.48","18.5","14.74","45.9","11.6","0.48"
"8583","1998","179","19","-3.94","53.49","8.89","170.62","18.4","14.68","46.32","11.4","0.54"
"8584","1998","179","19.5","-2.53","40.67","-13.78","95.14","18","14.62","48.66","10.7","0.41"
"8585","1998","179","20","4.166","8.87","-15.99","0","17.5","14.56","50.95","9.9","0.23"
"8586","1998","179","20.5","4.127","13.14","-16.48","0","17","14.48","52.59","9.2","0.2"
"8587","1998","179","21","4.078","2.34","-9.91","0","16.6","14.38","53.85","8.8","0.13"
"8588","1998","179","21.5","4.03","30.37","-28.45","0","16.3","14.28","54.17","8.5","0.3"
"8589","1998","179","22","-9999","19.49","-21.33","0","16.1","14.19","53.4","8.6","0.25"
"8590","1998","179","22.5","-9999","3.7","-13.6","0","15.9","14.1","53.79","8.4","0.12"
"8591","1998","179","23","-9999","2.63","-16.89","0","15.3","14","58","7.3","0.09"
"8592","1998","179","23.5","-9999","-4.84","-8.13","0","14.9","13.9","60.17","6.8","0.12"
"8593","1998","180","0","-9999","0.05","-14.26","0","14.8","13.79","59.73","6.8","0.16"
"8594","1998","180","0.5","-9999","10.04","-24.27","0","15.1","13.72","57.41","7.3","0.25"
"8595","1998","180","1","3.748","9.51","-7.26","0","14.7","13.67","59.87","6.7","0.3"
"8596","1998","180","1.5","13.89","3.11","-24.18","0","13.8","13.62","64.66","5.6","0.36"
"8597","1998","180","2","-9999","6.32","-8.41","0","13.4","13.57","65.7","5.3","0.12"
"8598","1998","180","2.5","-9999","-1.18","-22.2","0","13.7","13.48","63.28","5.8","0.19"
"8599","1998","180","3","3.616","-6.29","-7.57","0","13","13.37","68.56","4.7","0.07"
"8600","1998","180","3.5","-9999","13.5","-23.37","0","11.9","13.25","77.19","3.2","0.23"
"8601","1998","180","4","-9999","21.79","-14.22","0.58","11.9","13.14","77.13","3.2","0.24"
"8602","1998","180","4.5","-9999","16.96","-14.35","9.17","12.2","13.05","73.94","3.7","0.17"
"8603","1998","180","5","-2.94","16.18","-32.41","21.5","12.8","12.99","70.14","4.4","0.32"
"8604","1998","180","5.5","8.27","17.73","-21.41","102.92","12.6","12.94","70.66","4.3","0.43"
"8605","1998","180","6","-8.57","31.31","7.38","185.2","13","12.9","69.89","4.5","0.46"
"8606","1998","180","6.5","-0.37","54.36","14.53","265.24","14.1","12.87","65.53","5.6","0.33"
"8607","1998","180","7","-13.58","88.36","125.99","346.81","15.1","12.87","61.99","6.6","0.37"
"8608","1998","180","7.5","-14.65","109.56","118.39","429.71","15.6","12.91","58.51","7.4","0.43"
"8609","1998","180","8","-17.68","109.05","101.67","511.19","15.9","12.95","57.38","7.8","0.56"
"8610","1998","180","8.5","-9.92","125.88","131.58","590.15","16.8","13.11","55.15","8.6","0.68"
"8611","1998","180","9","-24.21","109.06","248.21","628.72","17.1","13.26","53.03","9.2","0.58"
"8612","1998","180","9.5","-21.9","225.13","257.79","740.99","17.7","13.32","48.35","10.5","0.84"
"8613","1998","180","10","-17.52","226.32","293.27","756.68","18.2","13.39","47.18","11.1","0.94"
"8614","1998","180","10.5","-16.28","234.88","309.83","781.22","18.7","13.57","45.3","11.8","0.9"
"8615","1998","180","11","-17.5","332.16","326.34","816.97","19","13.7","43.22","12.5","0.89"
"8616","1998","180","11.5","-20.61","200.04","219.68","527.28","18.7","13.79","45.24","11.9","0.84"
"8617","1998","180","12","-19.42","160.56","115.75","427.18","18.5","13.84","46.42","11.4","0.78"
"8618","1998","180","12.5","-18.83","201.84","86.35","324.73","18.4","13.88","48.35","10.9","0.71"
"8619","1998","180","13","-15.53","131.04","90.51","397.69","18.4","13.91","48.05","11","0.64"
"8620","1998","180","13.5","-16.51","144.84","71.56","414.33","18.4","13.93","48.74","10.9","0.72"
"8621","1998","180","14","-12.39","115.51","70.15","343.8","18.5","13.96","48.34","11","0.84"
"8622","1998","180","14.5","-13.6","118.5","85.36","460","18.8","13.99","48.19","11.3","0.61"
"8623","1998","180","15","-20.39","176.52","172.33","549.94","18.8","14.02","48.8","11.1","0.9"
"8624","1998","180","15.5","-13.54","151.54","29.01","274.96","18.6","14.06","48.48","11.1","0.66"
"8625","1998","180","16","-12.46","88.55","61.73","361.7","19","14.07","46.11","11.8","0.7"
"8626","1998","180","16.5","-9.76","101.29","55.98","317.28","18.7","14.08","46.9","11.5","0.66"
"8627","1998","180","17","-14.29","155.76","87.72","367.67","19.2","14.09","45.35","12.2","0.72"
"8628","1998","180","17.5","-5.12","112.9","62.53","222.33","18.5","14.1","46.64","11.4","0.64"
"8629","1998","180","18","-1.64","33.82","-13.88","123.04","18.2","14.09","48.22","10.8","0.3"
"8630","1998","180","18.5","-3.85","51.05","-14.91","110.4","17.9","14.07","49.73","10.4","0.33"
"8631","1998","180","19","-0.76","14.75","-8.76","104.21","17.8","14.05","51.58","9.9","0.18"
"8632","1998","180","19.5","-1.23","9.67","-12.36","60.93","17.7","14.03","53.18","9.5","0.16"
"8633","1998","180","20","3.898","0.96","-7.91","0","17.5","14","54.6","9.1","0.05"
"8634","1998","180","20.5","3.875","2.77","-7.73","0","17.3","13.95","55.36","8.9","0.09"
"8635","1998","180","21","-9999","-1.77","-11.54","0","17","13.88","56.97","8.4","0.04"
"8636","1998","180","21.5","-9999","-24.26","9.94","0","15.8","13.79","65.05","6.3","0.13"
"8637","1998","180","22","-9999","23.67","-11.21","0","15.1","13.71","66.38","5.8","0.09"
"8638","1998","180","22.5","-9999","6.32","-14.53","0","15.3","13.64","63.45","6.4","0.04"
"8639","1998","180","23","-9999","1.89","-8.31","0","15.1","13.57","63.77","6.3","0.09"
"8640","1998","180","23.5","-9999","7.3","-16.19","0","14.9","13.5","64.82","6","0.13"
"8641","1998","181","0","-9999","-9999","-9999","0","14.9","13.42","63.82","6.1","0.32"
"8642","1998","181","0.5","-9999","-0.81","-3.65","0","14.4","13.34","66.18","5.6","0.14"
"8643","1998","181","1","-9999","0.05","-7.65","0","14.1","13.27","67.1","5.3","0.12"
"8644","1998","181","1.5","-9999","0.77","-13.1","0","14.1","13.2","66.45","5.4","0.14"
"8645","1998","181","2","-9999","8.34","-14.3","0","14.5","13.12","64.03","5.9","0.2"
"8646","1998","181","2.5","-9999","4.1","-18.4","0","13.4","13.05","69.03","4.8","0.06"
"8647","1998","181","3","-9999","7.31","-12.07","0","12.9","12.97","71.06","4.3","0.08"
"8648","1998","181","3.5","-9999","4.61","-13.7","0","12.8","12.9","71.56","4.2","0.1"
"8649","1998","181","4","0.91","7.05","-11.38","0","12.8","12.84","70.96","4.3","0.13"
"8650","1998","181","4.5","1.16","7.16","-14.11","7.38","13.1","12.77","69.32","4.6","0.2"
"8651","1998","181","5","-9999","4.43","-11.61","27.25","13.1","12.72","68.59","4.8","0.12"
"8652","1998","181","5.5","-9999","7.34","-11.15","57.74","13.3","12.68","67.93","4.9","0.08"
"8653","1998","181","6","-9999","19.22","-9.22","100.21","13.8","12.66","66.01","5.4","0.17"
"8654","1998","181","6.5","-0.34","22.74","-14.82","98.52","14","12.66","67.71","5.2","0.19"
"8655","1998","181","7","-12.83","52.11","-4.22","140.32","14.7","12.69","65.54","5.8","0.27"
"8656","1998","181","7.5","-19.66","115.66","6.87","316.91","15.8","12.73","62.8","6.7","0.37"
"8657","1998","181","8","-22.23","156.13","88.43","388.8","17.3","12.8","57.5","8.4","0.5"
"8658","1998","181","8.5","-19.42","166.13","95.94","452.68","17.9","12.95","55.94","9.1","0.67"
"8659","1998","181","9","-23.33","250.8","212.18","667.63","18.9","13.1","51.98","10.5","0.93"
"8660","1998","181","9.5","-14.83","167.52","171.51","557.67","19.2","13.21","49.77","11.2","0.81"
"8661","1998","181","10","-19.22","247.63","219.06","708.23","20.1","13.34","45.55","12.9","0.72"
"8662","1998","181","10.5","-22.95","191.88","255.47","648.28","20.1","13.49","45.46","12.9","0.88"
"8663","1998","181","11","-18.26","205.5","160.18","598.48","20.2","13.64","45.19","13","0.59"
"8664","1998","181","11.5","-18.87","185.63","148.07","662.15","20.3","13.74","45.94","13","0.83"
"8665","1998","181","12","-25.13","289.63","285.99","627.89","20.8","13.84","44.43","13.7","0.84"
"8666","1998","181","12.5","-26.01","303.25","263.02","633.43","21.2","13.96","42.05","14.7","0.85"
"8667","1998","181","13","-18.75","178.25","188.63","622.48","21.2","14.07","42.41","14.5","0.75"
"8668","1998","181","13.5","-21.52","210.96","200.79","624.91","21.6","14.17","42.39","14.9","0.87"
"8669","1998","181","14","-17.25","201.88","146.68","650.9","21.6","14.27","41.9","15","0.82"
"8670","1998","181","14.5","-17.43","180","200.78","456.1","21.4","14.35","42.34","14.8","0.87"
"8671","1998","181","15","-15.08","133","53.88","391.1","21.5","14.39","44.59","14.2","0.65"
"8672","1998","181","15.5","-13.7","132.5","131.77","429.98","21.5","14.45","45.11","14.1","0.57"
"8673","1998","181","16","-11.31","170.76","66.83","296.49","21.4","14.5","45.25","14","0.7"
"8674","1998","181","16.5","-18.09","116.58","73.74","348.23","21.7","14.54","45.16","14.3","0.67"
"8675","1998","181","17","-7.93","104.34","29.69","203.53","21.1","14.58","47.58","13.2","0.78"
"8676","1998","181","17.5","-2.78","23.1","43.7","138.02","20.4","14.6","52.18","11.5","0.61"
"8677","1998","181","18","3.01","-32.08","-173.33","74.41","16.8","14.6","72.17","5.3","0.94"
"8678","1998","181","18.5","6.57","128.85","-31.07","29.1","15","14.54","82.31","3","0.74"
"8679","1998","181","19","4.91","61.71","-33.85","26.18","14","14.42","90.22","1.6","0.52"
